Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2015,Chad Green,DET,LEVEL,24,148.2,8.293702962,2.603133046,3.18604651,0.5448418,0.20916031,0.06564885,0.14351146,0.28099174,1.432732142,0.35076253,0.6557377,3.934968559,3.221645022,0.713323537,3.131055625,15552
2014,Troy Scribner,HOU,LEVEL,22,6.2,9.449995494,4.049998069,2.33333333,1.349999356,0.25,0.10714286,0.14285714,0.2,1.199999428,0.23529412,0.90909091,2.699998713,4.320029545,-1.620030832,4.343783121,15570
2016,Troy Scribner,LAA,LEVEL,24,85.2,8.614782412,3.571982951,2.41176471,0.840466577,0.23563218,0.09770115,0.13793103,0.20447284,1.143968396,0.25112108,0.71753986,3.466924629,3.707541586,-0.240616957,3.765764059,15570
2013,Nick Wittgren,MIA,LEVEL,22,4,9,0,4,0,0.30769231,0,0.30769231,0,0,0,1,0,0.912630033,-0.912630033,1.15831022,15594
2014,Nick Wittgren,MIA,LEVEL,23,66,7.636363636,1.909090909,4,0.818181818,0.2,0.05,0.15,0.27651515,1.318181818,0.33168317,0.71960298,3.545454545,3.398971235,0.14648331,3.281075638,15594
2015,Nick Wittgren,MIA,LEVEL,24,1.2,16.19996794,0,3,0,0.6,0,0.6,0,0,0,1,0,-0.296392851,0.296392851,0.198253327,15594
2018,Nick Wittgren,MIA,LEVEL,27,1.1,6.750016697,0,1,13.50003339,0.125,0,0.125,0.57142857,3.000007421,0.5,1,13.50003339,23.61508987,-10.11505647,4.115041633,15594
2018,Ariel Hernandez,LAD,LEVEL,26,21.1,10.54689166,3.796880997,2.77777778,0,0.30120482,0.10843373,0.19277109,0.18055556,1.031251629,0.27659574,0.79166667,2.109378332,2.654893522,-0.545515191,3.373066229,15603
2017,Ariel Hernandez,CIN,LEVEL,25,33,10.63636364,5.454545455,1.95,0,0.29770992,0.15267176,0.14503816,0.16363636,1.151515152,0.25352113,0.79487179,2.181818182,2.658544536,-0.476726354,3.430686062,15603
2018,Ariel Hernandez,CIN,LEVEL,26,3.1,8.100008304,0,3,0,0.25,0,0.25,0.33333333,1.20000123,0.44444444,1,0,1.565037932,-1.565037932,2.24018637,15603
2016,Phillips Valdez,WSN,LEVEL,24,87.2,5.85170865,3.69581599,1.58333333,0.718630887,0.14690722,0.09278351,0.05412371,0.28735632,1.551330168,0.32746479,0.69892473,4.619769987,4.4646234,0.155146587,4.151277166,15605
2017,Phillips Valdez,WSN,LEVEL,25,43,7.11627907,2.720930233,2.61538462,0.209302326,0.19318182,0.07386364,0.11931818,0.22839506,1.162790698,0.28346457,0.74596774,2.720930233,2.922714568,-0.201784336,3.648999629,15605
2018,Phillips Valdez,WSN,LEVEL,26,10.2,6.749978677,1.687494669,4,0,0.2,0.05,0.15,0.23684211,1.031246742,0.3,0.72727273,2.531242004,2.392092758,0.139149246,3.642460521,15605
2015,Dillon Overton,OAK,LEVEL,23,64.2,6.541233512,2.087627717,3.13333333,0.556700724,0.17669173,0.05639098,0.12030075,0.25896414,1.237112721,0.305,0.77956989,3.061853984,3.343101694,-0.281247709,3.885192266,15627
2018,Dillon Overton,SDP,LEVEL,26,12.2,10.65786638,1.421048851,7.5,1.421048851,0.30612245,0.04081633,0.26530612,0.19148936,0.868418742,0.23333333,0.85365854,2.842097702,3.609664098,-0.767566395,3.57295282,15627
2006,Matt Childers,NYY,LEVEL,27,54.1,6.791415016,2.48466403,2.73333333,0.993865612,0.18468468,0.06756757,0.11711711,0.22815534,1.141104962,0.25786164,0.65934066,3.80981818,3.922436492,-0.112618312,,1563
2014,Dan Slania,SFG,LEVEL,22,11.1,2.382360024,2.382360024,1,0,0.06382979,0.06382979,0,0.22727273,1.147062234,0.24390244,0.84615385,0.794120008,3.619436513,-2.825316504,5.716289293,15639
2016,Dan Slania,SFG,LEVEL,24,82.2,8.600802747,2.395160259,3.59090909,0.653225525,0.23795181,0.06626506,0.17168675,0.22006472,1.088709209,0.27678571,0.73849879,2.50403118,3.225095512,-0.721064333,3.372332169,15639
2017,Dan Slania,SFG,LEVEL,25,80.1,6.161828457,3.136930851,1.96428571,0.560166223,0.16272189,0.08284024,0.07988165,0.26129032,1.356847074,0.304,0.7254902,3.58506383,3.710517543,-0.125453714,4.40433506,15639
2018,Dan Slania,SFG,LEVEL,26,70.1,8.829388356,2.687205152,3.28571429,0.895735051,0.25090909,0.07636364,0.17454545,0.20238095,1.023697201,0.25,0.8411215,2.431280852,3.642386163,-1.211105311,3.86558608,15639
2017,Yefry Ramirez,BAL,LEVEL,23,32,7.3125,3.09375,2.36363636,1.6875,0.203125,0.0859375,0.1171875,0.23275862,1.1875,0.25,0.8496732,3.65625,5.16254015,-1.50629015,4.480802065,15655
2017,Yefry Ramirez,NYY,LEVEL,23,92.1,8.870039521,3.703972547,2.39473684,0.877256656,0.2357513,0.0984456,0.1373057,0.22740525,1.256318174,0.28395062,0.76568266,3.411553662,3.918181211,-0.506627549,4.075170735,15655
2008,Jason Kershner,SEA,LEVEL,31,14.1,6.279084529,4.39535917,1.42857143,0,0.14084507,0.09859155,0.04225352,0.34375,2.02326057,0.40740741,0.65517241,6.279084529,3.334567868,2.944516661,4.488390164,1566
2008,Jason Kershner,PHI,LEVEL,31,28.2,6.906968625,2.825578074,2.44444444,1.255812477,0.17886179,0.07317073,0.10569106,0.26315789,1.360463517,0.29545455,0.68862275,5.023249909,4.467159114,0.556090796,4.033732957,1566
2014,Miguel Alfredo Gonzalez,PHI,LEVEL,27,14.1,15.06980287,4.39535917,3.42857143,1.255816906,0.40677966,0.11864407,0.28813559,0.19230769,1.1860493,0.30769231,0.84507042,3.139542265,3.284962237,-0.145419973,2.532108859,15675
2017,Miguel Castro,BAL,LEVEL,22,24.1,4.068498785,2.219181155,1.83333333,0.369863526,0.1122449,0.06122449,0.05102041,0.25,1.191782472,0.275,0.57971014,4.438362311,3.594903676,0.843458635,4.485327867,15684
2015,Ronald Herrera,SDP,LEVEL,20,43.2,7.213735206,2.885494083,2.5,0.824426881,0.17948718,0.07179487,0.10769231,0.26966292,1.419846295,0.31654676,0.67340067,4.534347844,4.052434607,0.481913237,4.393286586,15688
2019,Ronald Herrera,TEX,LEVEL,24,61.2,6.421618311,1.605404578,4,1.751350449,0.16,0.04,0.12,0.30268199,1.459458707,0.32682927,0.62992126,6.12972657,5.234443045,0.895283525,4.806602686,15688
2016,Ronald Herrera,NYY,LEVEL,21,132,8.386363636,2.386363636,3.51428571,0.613636364,0.22404372,0.06375228,0.16029144,0.25686275,1.257575758,0.32275132,0.69250318,3.75,3.26725088,0.48274912,3.490953906,15688
2017,Ronald Herrera,NYY,LEVEL,22,56,6.75,1.928571429,3.5,0.321428571,0.19905213,0.05687204,0.14218009,0.17258883,0.821428571,0.20915033,0.84070796,1.125,2.939325864,-1.814325864,3.56371927,15688
2016,Luis Castillo,MIA,LEVEL,23,14,7.714285714,4.5,1.71428571,0.642857143,0.19047619,0.11111111,0.07936508,0.21818182,1.357142857,0.26190476,0.59139785,3.857142857,4.248601355,-0.391458498,4.38636592,15689
2017,Luis Castillo,CIN,LEVEL,24,80.1,9.074692819,1.456432181,6.23076923,0.560166223,0.2555205,0.04100946,0.21451104,0.22591362,1.008299202,0.29302326,0.77922078,2.576764628,2.503131214,0.073633413,2.64556295,15689
2006,John Stephens,PHI,LEVEL,26,23,6.260869565,4.304347826,1.45454545,1.173913043,0.16,0.11,0.05,0.26436782,1.47826087,0.29411765,0.59748428,6.260869565,5.112620068,1.148249498,,1569
2015,Jimmy Cordero,TOR,LEVEL,23,24.2,8.027016062,5.10810113,1.57142857,0.364864366,0.20952381,0.13333333,0.07619048,0.17777778,1.216214555,0.2238806,0.70945946,2.918914931,3.836296908,-0.917381977,3.845761396,15690
2015,Jimmy Cordero,PHI,LEVEL,23,17,9.529411765,2.117647059,4.5,0.529411765,0.28125,0.0625,0.21875,0.18644068,0.882352941,0.25,0.75342466,2.117647059,2.798141881,-0.680494822,2.811874686,15690
2016,Jimmy Cordero,PHI,LEVEL,24,13,4.153846154,0.692307692,6,0,0.11320755,0.01886792,0.09433963,0.25490196,1.076923077,0.28888889,0.66666667,3.461538462,2.89662151,0.564916952,4.236583635,15690
2017,Jimmy Cordero,WSN,LEVEL,25,51.1,7.012991356,6.662341788,1.05263158,1.227273487,0.16460905,0.1563786,0.00823045,0.25615764,1.753247839,0.28846154,0.54744526,6.837666572,5.776989782,1.06067679,5.122050292,15690
2019,Jimmy Cordero,SEA,LEVEL,27,0.2,13.49993201,53.99972803,0.25,0,0.14285714,0.57142857,-0.42857143,0.33333333,7.499962226,0.5,1,0,18.45058463,-18.45058463,20.56388645,15690
2010,Aaron Cook,COL,LEVEL,31,10.2,8.437473346,2.531242004,3.33333333,0.843747335,0.24390244,0.07317073,0.17073171,0.21052632,1.031246742,0.25925926,0.83333333,2.531242004,3.401049212,-0.869807209,3.156265253,1571
2011,Aaron Cook,COL,LEVEL,32,14,8.357142857,1.928571429,4.33333333,0.642857143,0.22413793,0.05172414,0.17241379,0.29090909,1.357142857,0.36585366,0.56818182,5.785714286,3.091795976,2.69391831,2.529887678,1571
2017,Brad Keller,ARI,LEVEL,21,130.2,7.645388224,3.926010169,1.94736842,0.4821416,0.19137931,0.09827586,0.09310345,0.2751938,1.522955212,0.33919598,0.67787971,4.683661254,3.579925508,1.103735747,3.858521861,15734
2016,Joe Jimenez,DET,LEVEL,21,20.2,14.80642747,3.483865287,4.25,0,0.425,0.1,0.325,0.16666667,0.967740358,0.31578947,0.75,2.177415805,1.229131185,0.94828462,2.319914513,15761
2016,Rob Kaminsky,CLE,LEVEL,21,137,6.04379562,3.153284672,1.91666667,0.459854015,0.16140351,0.08421053,0.07719298,0.23735409,1.240875912,0.27710843,0.7372176,3.284671533,3.905605227,-0.620933694,4.011749188,15792
2017,Rob Kaminsky,CLE,LEVEL,22,5,1.8,3.6,0.5,0,0.04545455,0.09090909,-0.04545454,0.3,1.6,0.31578947,0.375,9,4.02504015,4.97495985,5.220452517,15792
2018,Rob Kaminsky,CLE,LEVEL,23,26.1,7.518996963,6.151906606,1.22222222,0.683545178,0.19130435,0.15652174,0.03478261,0.22680412,1.518989285,0.2739726,0.75268817,3.075953303,4.696680153,-1.62072685,4.131404059,15792
2019,Rob Kaminsky,CLE,LEVEL,24,31.1,8.617030544,2.297874812,3.75,0.574468703,0.24390244,0.06504065,0.17886179,0.19298246,0.957447838,0.24390244,0.70921986,2.297874812,2.947345359,-0.649470548,2.744192464,15792
2012,Sean Doolittle,OAK,LEVEL,25,11,15.54545455,3.272727273,4.75,0,0.46341463,0.09756098,0.36585365,0.05555556,0.545454545,0.11764706,0.71428571,0.818181818,1.189190969,-0.37100915,2.11160516,1581
2015,Sean Doolittle,OAK,LEVEL,28,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,3.296709967,-3.296709967,6.48165666,1581
2019,Devin Williams,MIL,LEVEL,24,53.1,12.82500764,4.893752917,2.62068966,0.506250302,0.34545455,0.13181818,0.21363637,0.17894737,1.181250704,0.27927928,0.80267559,2.362501408,2.867029696,-0.504528288,2.805320943,15816
2017,Dario Agrazal,PIT,LEVEL,22,4,4.5,4.5,1,0,0.125,0.125,0,0.21428571,1.25,0.25,0.6,4.5,3.72504015,0.77495985,5.219305609,15821
2018,Dario Agrazal,PIT,LEVEL,23,85.2,5.463032749,1.365758187,4,0.945524899,0.14606742,0.03651685,0.10955057,0.27083333,1.214007278,0.29818182,0.71138211,3.99221624,4.18172952,-0.18951328,3.983633147,15821
2019,Dario Agrazal,PIT,LEVEL,24,25,6.84,0,19,1.08,0.19387755,0,0.19387755,0.29591837,1.16,0.34210526,0.76612903,3.6,3.210749855,0.389250145,2.750284625,15821
2017,Zack Littell,MIN,LEVEL,21,41.2,7.127994562,3.887997034,1.83333333,0.215999835,0.18965517,0.10344828,0.08620689,0.21854305,1.223999066,0.27350427,0.73260073,2.807997858,3.497089698,-0.68909184,3.914228562,15823
2018,Zack Littell,MIN,LEVEL,22,23,12.52173913,2.739130435,4.57142857,1.173913043,0.31683168,0.06930693,0.24752475,0.30107527,1.52173913,0.43103448,0.66037736,5.869565217,3.321561517,2.548003701,2.555460586,15823
2017,Zack Littell,NYY,LEVEL,21,44,10.63636364,1.636363636,6.5,0.613636364,0.29714286,0.04571429,0.25142857,0.22155689,1.022727273,0.30357143,0.75980392,2.045454545,2.293221968,-0.247767422,2.249080681,15823
2015,Paul Fry,SEA,LEVEL,22,25,15.48,3.6,4.3,0,0.39814815,0.09259259,0.30555556,0.22680412,1.28,0.40740741,0.81818182,1.8,1.183600025,0.616399975,1.744200137,15832
2017,Paul Fry,BAL,LEVEL,24,12,13.5,3.75,3.6,0,0.375,0.10416667,0.27083333,0.16666667,1,0.29166667,0.92307692,0.75,1.72504015,-0.97504015,2.223128636,15832
2018,Paul Fry,BAL,LEVEL,25,19,13.26315789,5.210526316,2.54545455,0.947368421,0.36363636,0.14285714,0.22077922,0.15384615,1.105263158,0.22857143,0.78125,2.842105263,3.64537927,-0.803274007,2.686436673,15832
2015,Adam Plutko,CLE,LEVEL,23,116.1,6.962770656,1.779374723,3.91304348,0.696277066,0.19396552,0.04956897,0.14439655,0.21867882,1.022925566,0.25588235,0.75645756,2.862472381,3.371882274,-0.509409893,3.503698498,15846
2016,Adam Plutko,CLE,LEVEL,24,71.2,7.911623976,1.506975996,5.25,0.627906665,0.22183099,0.04225352,0.17957747,0.23529412,1.060464589,0.28921569,0.71014493,3.265114657,3.009322935,0.255791722,3.446340817,15846
2016,Jesen Therrien,PHI,LEVEL,23,17,11.64705882,2.647058824,4.4,1.058823529,0.30555556,0.06944444,0.23611112,0.29850746,1.470588235,0.41860465,0.81081081,3.705882353,3.181689383,0.52419297,2.375578973,15853
2017,Jesen Therrien,PHI,LEVEL,24,28.2,12.24417165,0.941859358,13,0.313953119,0.39393939,0.03030303,0.36363636,0.14583333,0.593022559,0.23214286,0.76923077,1.255812477,1.271554074,-0.015741597,1.735474648,15853
2015,Wander Suero,WSN,LEVEL,23,34,7.676470588,3.705882353,2.07142857,1.058823529,0.18954248,0.09150327,0.09803921,0.30215827,1.647058824,0.35849057,0.61507937,6.352941176,4.327553645,2.025387531,3.828428379,15855
2016,Wander Suero,WSN,LEVEL,24,55.1,7.807233401,3.415664613,2.28571429,0.487952088,0.20338983,0.08898305,0.11440678,0.25358852,1.337350166,0.3164557,0.84432718,2.439760438,3.79189516,-1.352134722,4.272244644,15855
2017,Wander Suero,WSN,LEVEL,25,23,9,1.956521739,4.6,0.782608696,0.24468085,0.05319149,0.19148936,0.20454545,1,0.25396825,0.75471698,1.956521739,3.138083628,-1.181561889,3.307010114,15855
2017,Stephen Tarpley,NYY,LEVEL,24,10.1,5.225823493,1.741941164,3,0,0.14634146,0.04878049,0.09756097,0.27777778,1.16129411,0.33333333,0.73333333,3.483882329,3.515363677,-0.031481349,4.093790902,15859
2018,Stephen Tarpley,NYY,LEVEL,25,35.2,8.327095382,3.785043355,2.2,0,0.23239437,0.1056338,0.12676057,0.14516129,0.92523282,0.1978022,0.80555556,1.261681118,2.993141498,-1.731460379,3.429407875,15859
2015,Sean Manaea,OAK,LEVEL,23,42.2,10.75780448,3.164060143,3.4,0.632812029,0.29479769,0.0867052,0.20809249,0.21656051,1.148436644,0.30097087,0.85152838,1.898436086,2.945147729,-1.046711643,3.12591052,15873
2015,Sean Manaea,KCR,LEVEL,23,7,14.14285714,7.714285714,1.83333333,1.285714286,0.30555556,0.16666667,0.13888889,0.31034483,2.142857143,0.47058824,0.75342466,5.142857143,5.010995681,0.131861462,4.215501722,15873
2017,Fernando Romero,MIN,LEVEL,22,125,8.64,3.24,2.66666667,0.288,0.22018349,0.08256881,0.13761468,0.25306122,1.352,0.32786885,0.69204152,3.528,2.929089991,0.598910009,3.234388967,15885
2014,Luis Severino,NYY,LEVEL,20,25,10.44,2.16,4.83333333,0.36,0.29,0.06,0.23,0.21276596,1.04,0.296875,0.73170732,2.52,2.274729843,0.245270157,2.553209008,15890
2015,Luis Severino,NYY,LEVEL,21,38,11.36842105,2.368421053,4.8,0.473684211,0.30573248,0.06369427,0.24203821,0.22068966,1.105263158,0.31578947,0.65533981,3.315789474,2.373993274,0.9417962,2.427250978,15890
2017,Lewis Thorpe,MIN,LEVEL,21,6,10.5,3,3.5,3,0.28,0.08,0.2,0.2173913,1.166666667,0.21428571,0.71428571,6,6.113089991,-0.113089991,3.739808224,15906
2018,Lewis Thorpe,MIN,LEVEL,22,108,10.91666667,2.5,4.36666667,1.083333333,0.2872807,0.06578947,0.22149123,0.24705882,1.25,0.32740214,0.67062818,3.583333333,3.365039778,0.218293556,3.040079618,15906
2016,Victor Arano,PHI,LEVEL,21,16.2,12.9599738,2.159995633,6,1.079997816,0.36363636,0.06060606,0.3030303,0.17741935,0.89999818,0.25,0.73770492,2.159995633,2.758161184,-0.598165551,2.05889121,15915
2017,Victor Arano,PHI,LEVEL,22,38.2,8.844820315,2.560342723,3.45454545,1.629309005,0.23030303,0.06666667,0.16363636,0.25490196,1.293102385,0.2962963,0.75242718,4.189651728,4.544004583,-0.354352855,3.798180449,15915
2018,Victor Arano,PHI,LEVEL,23,1,18,0,2,0,0.4,0,0.4,0.4,2,0.66666667,0.5,9,-0.670410204,9.670410204,1.552472842,15915
2015,Cody Ege,TEX,LEVEL,24,31.2,10.51577828,5.399994254,1.94736842,0.284210224,0.26811594,0.13768116,0.13043478,0.22033898,1.421051119,0.3125,0.80717489,0.852630672,3.265131053,-2.412500381,3.558645273,15928
2015,Cody Ege,MIA,LEVEL,24,8.1,11.88000453,2.160000824,5.5,1.080000412,0.35483871,0.06451613,0.29032258,0.13793103,0.720000275,0.17647059,0.86956522,1.080000412,2.943599888,-1.863599476,1.977176108,15928
2015,Ryne Stanek,TBR,LEVEL,23,61.2,5.983780699,4.524321992,1.32258065,1.021621095,0.15708812,0.11877395,0.03831417,0.22707424,1.345945252,0.24861878,0.7277628,4.08648438,5.00630185,-0.91981747,4.2391752,15947
2016,Ryne Stanek,TBR,LEVEL,24,78.1,10.4553239,4.021278423,2.6,0.689362015,0.28173375,0.10835913,0.17337462,0.22377622,1.263830362,0.30687831,0.70194384,3.791491085,3.409391669,0.382099416,3.153542585,15947
2017,D.J. Snelten,SFG,LEVEL,25,21.2,11.63075114,2.076919847,5.6,0,0.31111111,0.05555556,0.25555555,0.22619048,1.107690585,0.33928571,0.76,1.661535877,1.471196723,0.190339154,1.80223348,15949
2017,Keury Mella,CIN,LEVEL,23,134,7.320895522,2.888059701,2.53488372,0.940298507,0.18923611,0.07465278,0.11458333,0.25616698,1.328358209,0.29950495,0.67518248,4.298507463,3.9414482,0.357059263,3.48281515,15964
2018,Keury Mella,CIN,LEVEL,24,85,9.211764706,3.282352941,2.80645161,0.847058824,0.24301676,0.08659218,0.15642458,0.21875,1.188235294,0.27555556,0.73347107,3.070588235,3.882686837,-0.812098601,3.744689093,15964
2013,Pedro Feliciano,NYM,LEVEL,36,14.1,8.790718341,1.255816906,7,0,0.26415094,0.03773585,0.22641509,0.18,0.767443665,0.25,0.83333333,1.255816906,1.999165387,-0.743348481,2.53796018,1601
2012,Pedro Feliciano,NYY,LEVEL,35,1.1,13.50003339,13.50003339,1,0,0.33333333,0.33333333,0,0,1.50000371,0,1,0,4.701443759,-4.701443759,5.465573609,1601
2014,Odrisamer Despaigne,SDP,LEVEL,27,7.2,14.08695068,5.869562784,2.4,0,0.375,0.15625,0.21875,0.15384615,1.173912557,0.28571429,0.9,1.173912557,2.337421746,-1.163509189,3.129563325,16017
2016,Stefan Crichton,BAL,LEVEL,24,72.1,7.589865487,3.235024634,2.34615385,0.497696098,0.19303797,0.08227848,0.11075949,0.25524476,1.368664268,0.31221719,0.69815195,3.732720731,3.634657803,0.098062928,3.76572628,16058
2009,Jeremy Hill,LAA,LEVEL,31,1.2,21.59995726,10.79997863,2,0,0.28571429,0.14285714,0.14285715,0.5,4.799990501,0.75,0.625,10.79997863,2.072912207,8.727066422,3.245650846,1607
2018,Nick Burdi,PIT,LEVEL,25,4,6.75,4.5,1.5,0,0.15789474,0.10526316,0.05263158,0.375,2,0.46153846,0.66666667,6.75,4.079589796,2.670410204,5.191031319,16074
2015,Nick Burdi,MIN,LEVEL,22,43.2,11.12976289,6.595415046,1.6875,0.618320161,0.26341463,0.15609756,0.10731707,0.23255814,1.648853761,0.32173913,0.69767442,4.534347844,3.990622426,0.543725418,3.77716066,16074
2016,Nick Burdi,MIN,LEVEL,23,3,3,3,1,0,0.07142857,0.07142857,0,0.30769231,1.666666667,0.33333333,0.4,9,3.65336326,5.34663674,4.824241998,16074
2017,Nick Burdi,MIN,LEVEL,24,17,10.58823529,2.117647059,5,0.529411765,0.32786885,0.06557377,0.26229508,0.15789474,0.764705882,0.22222222,1,0.529411765,2.230737049,-1.701325285,2.215462648,16074
2008,Trey Hodges,TEX,LEVEL,30,104.2,6.449024059,4.471323348,1.44230769,1.289804812,0.1572327,0.10901468,0.04821802,0.27427184,1.576428103,0.30434783,0.67515924,5.761128159,5.62367643,0.137451729,5.252748583,1608
2015,Edubray Ramos,PHI,LEVEL,22,20.1,7.967226318,4.426236843,1.8,0,0.20224719,0.11235955,0.08988764,0.22077922,1.327871053,0.28813559,0.68965517,3.540989475,3.268730116,0.272259359,4.646951715,16086
2016,Edubray Ramos,PHI,LEVEL,23,15,9,0.6,15,0.6,0.26785714,0.01785714,0.25,0.16666667,0.666666667,0.21052632,0.625,2.4,2.624826638,-0.224826638,2.714525096,16086
2018,Edubray Ramos,PHI,LEVEL,25,0.2,0,13.49993201,0,0,0,0.25,-0.25,0.33333333,2.99998489,0.33333333,1,0,7.829567132,-7.829567132,11.16387491,16086
2019,Edubray Ramos,PHI,LEVEL,26,1,0,0,0,18,0,0,0,0.4,2,0,1,18,29.17074986,-11.17074986,6.115932275,16086
2016,Cy Sneed,HOU,LEVEL,23,118,8.542372881,2.516949153,3.39393939,0.915254237,0.2248996,0.06626506,0.15863454,0.25701944,1.288135593,0.31563422,0.72157434,4.042372881,3.495809297,0.546563584,3.405275142,16106
2017,Cy Sneed,HOU,LEVEL,24,97,7.515463918,3.06185567,2.45454545,1.113402062,0.1862069,0.07586207,0.11034483,0.29471033,1.546391753,0.34539474,0.68017366,5.010309278,4.428992157,0.581317121,4.091781717,16106
2016,Daniel Ponce de Leon,STL,LEVEL,24,151,7.271523179,3.337748344,2.17857143,0.59602649,0.19003115,0.08722741,0.10280374,0.22416813,1.218543046,0.26879271,0.69189189,3.516556291,3.837879114,-0.321322823,4.102297006,16110
2018,Jordan Romano,TOR,LEVEL,25,137.1,8.1917679,2.686899871,3.04878049,0.983012148,0.21891419,0.07180385,0.14711034,0.2332696,1.186896149,0.27937337,0.60402685,4.128651022,3.977649657,0.151001365,4.006397538,16122
2016,Chris Ellis,ATL,LEVEL,23,78.2,6.978810401,4.004235476,1.74285714,0.228813456,0.19303797,0.11075949,0.08227848,0.19565217,1.13135542,0.24413146,0.76754386,2.745761469,3.625114534,-0.879353065,4.232301045,16125
2017,Chris Ellis,STL,LEVEL,24,99,8.636363636,2.909090909,2.96875,0.636363636,0.22352941,0.07529412,0.14823529,0.25454545,1.313131313,0.32155477,0.67862715,4.454545455,3.527711308,0.926834147,3.842239983,16125
2018,Chris Ellis,STL,LEVEL,25,53.2,9.391298785,2.683228224,3.5,1.006210584,0.25339367,0.07239819,0.18099548,0.22660099,1.155278819,0.28368794,0.66546763,4.1925441,3.824440368,0.368103733,3.608123204,16125
2015,Chris Ellis,LAA,LEVEL,22,78,7.153846154,4.961538462,1.44186047,1.038461538,0.17867435,0.12391931,0.05475504,0.25581395,1.538461538,0.29565217,0.73369565,3.923076923,4.976197146,-1.053120223,4.742009294,16125
2017,John Curtiss,MIN,LEVEL,24,25,12.6,4.32,2.91666667,0,0.35353535,0.12121212,0.23232323,0.13793103,0.96,0.23076923,0.875,0.72,1.753089991,-1.033089991,2.497909586,16128
2015,David Hess,BAL,LEVEL,21,10,10.8,3.6,3,0,0.27906977,0.09302326,0.18604651,0.25641026,1.4,0.37037037,0.64285714,4.5,2.068730116,2.431269884,2.691481066,16130
2016,David Hess,BAL,LEVEL,22,127.1,6.007869122,2.756551715,2.17948718,1.342935451,0.14834206,0.06806283,0.08027923,0.30508475,1.578538161,0.33489461,0.64261556,5.371741803,4.95240498,0.419336823,4.436967621,16130
2017,David Hess,BAL,LEVEL,23,154.1,7.172802015,3.090719568,2.32075472,0.933047417,0.19099379,0.08229814,0.10869565,0.23259762,1.23110423,0.26888889,0.68985849,3.848820594,4.047936135,-0.199115542,4.272571905,16130
2017,Justin Shafer,TOR,LEVEL,24,58,7.448275862,4.034482759,1.84615385,0.931034483,0.19834711,0.10743802,0.09090909,0.21028037,1.224137931,0.24375,0.77399381,3.413793103,4.362971184,-0.949178081,4.172334849,16132
2018,Justin Shafer,TOR,LEVEL,25,17.1,8.826940237,2.596158893,3.4,0.519231779,0.26153846,0.07692308,0.18461538,0.2,0.980771137,0.26190476,0.8974359,0.519231779,2.983435277,-2.464203498,3.131138333,16132
2017,Brandon Leibrandt,PHI,LEVEL,24,72.2,6.440363817,2.848622457,2.26086957,0.495412601,0.17567568,0.0777027,0.09797298,0.28205128,1.376146115,0.33640553,0.75211864,3.344035059,3.458984989,-0.11494993,3.91138309,16135
2014,Aaron Nola,PHI,LEVEL,21,24,5.625,1.875,3,1.5,0.15306122,0.05102041,0.10204081,0.2688172,1.25,0.28378378,0.94262295,2.625,4.89639651,-2.27139651,3.640693176,16149
2015,Aaron Nola,PHI,LEVEL,22,76.2,6.92608374,1.056521248,6.55555556,0.469564999,0.20486111,0.03125,0.17361111,0.21376812,0.88695611,0.25821596,0.82568807,1.878259997,2.87742595,-0.999165952,3.011448866,16149
2016,Eric Skoglund,KCR,LEVEL,23,156.1,7.71430253,2.187638031,3.52631579,1.093819015,0.21069182,0.05974843,0.15094339,0.22727273,1.10661222,0.26303855,0.75797872,3.454165312,3.85389323,-0.399727918,3.510813522,16155
2017,Eric Skoglund,KCR,LEVEL,24,3.1,2.700002768,8.100008304,0.33333333,0,0.0625,0.1875,-0.125,0.38461538,2.40000246,0.41666667,0.875,2.700002768,5.415592248,-2.71558948,6.106942045,16155
2018,Eric Skoglund,KCR,LEVEL,25,9,4,2,2,1,0.1,0.05,0.05,0.31578947,1.555555556,0.33333333,0.71428571,4,4.673992003,-0.673992003,5.215602277,16155
2019,Eric Skoglund,KCR,LEVEL,26,10,4.5,1.8,2.5,0,0.10638298,0.04255319,0.06382979,0.3255814,1.6,0.36842105,0.61111111,5.4,3.650660181,1.749339819,4.073322673,16155
2017,Jace Fry,CHW,LEVEL,23,45.1,10.32353665,4.764709224,2.16666667,0.198529551,0.27083333,0.125,0.14583333,0.21556886,1.32353034,0.30701754,0.7885906,2.779413714,2.760148567,0.019265147,2.948984741,16159
2016,Brandon Woodruff,MIL,LEVEL,23,113.2,9.818153042,2.375359607,4.13333333,0.316714614,0.27133479,0.06564551,0.20568928,0.20803783,1.038120124,0.28474576,0.71305842,3.008788835,2.493052878,0.515735957,2.792696462,16162
2016,Daniel Gossett,OAK,LEVEL,23,94,9,2.393617021,3.76,0.382978723,0.2513369,0.06684492,0.18449198,0.21551724,1.063829787,0.284,0.67085954,2.489361702,2.565228699,-0.075866996,2.72266412,16164
2016,Max Povse,ATL,LEVEL,22,70.2,6.113204467,1.528301117,4,0.509433706,0.16961131,0.04240283,0.12720848,0.23018868,1.033018347,0.26760563,0.73569482,2.929243807,3.461539289,-0.532295482,3.694978881,16165
