Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2007,Esmil Rogers,COL,LEVEL,21,117.2,6.883833201,3.212455494,2.14285714,0.458922213,0.17408124,0.08123791,0.09284333,0.26709402,1.419259438,0.31989247,0.6884058,3.747864743,3.921245145,-0.173380402,4.479459658,6317
2008,Chris Archer,CLE,LEVEL,19,115.1,8.271700194,6.554932229,1.26190476,0.62427926,0.20345489,0.16122841,0.04222648,0.21596244,1.526015969,0.26923077,0.6996587,4.291919912,5.08681645,-0.794896538,4.974300611,6345
2008,Luis Perez,TOR,LEVEL,23,137.1,8.978177618,3.342241303,2.68627451,0.262136573,0.2302521,0.08571429,0.14453781,0.25757576,1.361653864,0.34108527,0.68389058,3.604377876,3.130606935,0.473770941,3.327812749,6389
2010,Jake Odorizzi,MIL,LEVEL,20,120.2,10.06903297,2.983417177,3.375,0.522098006,0.26732673,0.07920792,0.18811881,0.21710526,1.151930521,0.29299363,0.69464544,3.430929754,3.374437394,0.05649236,3.475169351,6397
2010,Jose Cisnero,HOU,LEVEL,21,133,8.526315789,4.398496241,1.93846154,0.744360902,0.22027972,0.11363636,0.10664336,0.21544715,1.285714286,0.26760563,0.68581477,3.654135338,4.501732483,-0.847597144,4.194975247,6399
2009,Stolmy Pimentel,BOS,LEVEL,19,117.2,7.878164663,2.218124031,3.55172414,0.917844427,0.2039604,0.05742574,0.14653466,0.28601695,1.393763759,0.34453782,0.7010582,3.824351778,3.894899455,-0.070547677,3.533348884,6415
2008,Alex Cobb,TBR,LEVEL,20,139.2,6.250581408,2.255364425,2.77142857,1.031023737,0.17321429,0.0625,0.11071429,0.22200393,1.059663286,0.24494949,0.74152542,3.286388163,4.747831076,-1.461442913,4.117980161,6562
2008,Marc Rzepczynski,TOR,LEVEL,22,121,9.223140496,3.123966942,2.95238095,0.148760331,0.25254582,0.08553971,0.16700611,0.22675737,1.173553719,0.31111111,0.74048913,2.826446281,2.688478613,0.137967668,2.937431698,6612
2006,Carlos Carrasco,PHI,LEVEL,19,159.1,8.981190757,3.67155597,2.44615385,0.338912859,0.24727838,0.10108865,0.14618973,0.18101933,1.054395561,0.24009901,0.75326216,2.259419058,3.155178852,-0.895759794,,6632
2010,Alex Colome,TBR,LEVEL,21,114,9.315789474,3.552631579,2.62222222,1.105263158,0.24842105,0.09473684,0.15368421,0.23004695,1.254385965,0.28571429,0.69073783,3.947368421,4.455419505,-0.508051084,3.815715592,6661
2009,Luke Putkonen,DET,LEVEL,23,149.1,6.930819388,2.83259575,2.44680851,0.180803984,0.1822504,0.07448494,0.10776546,0.2573913,1.305806551,0.31728665,0.70570571,3.133935723,3.434311774,-0.300376051,3.714592595,6736
2006,Bobby Mosebach,LAA,LEVEL,21,159.2,5.467629249,1.634652043,3.34482759,0.281836559,0.1480916,0.04427481,0.10381679,0.26904376,1.221291757,0.31262136,0.69543147,3.04383484,3.211734469,-0.16789963,,6927
2007,Brandon Dickson,STL,LEVEL,22,144,5.25,2.5625,2.04878049,0.5625,0.1341853,0.06549521,0.06869009,0.2582897,1.3125,0.28958333,0.67409766,3.5,4.081819963,-0.581819963,4.041250878,6979
2010,Ryan Pressly,BOS,LEVEL,21,113.2,7.601150742,3.404682103,2.23255814,0.712607882,0.1995842,0.08939709,0.11018711,0.25404157,1.346037111,0.30792683,0.70839065,3.721396717,4.123806421,-0.402409703,3.892910412,7005
2010,Eric Fornataro,STL,LEVEL,22,140.1,6.413317237,3.78385717,1.69491525,0.833731241,0.15873016,0.09365079,0.06507937,0.2844523,1.567699769,0.32671082,0.58510638,5.258920134,4.786901226,0.472018908,4.468325731,7042
2007,Trevor Bell,LAA,LEVEL,20,115.1,7.023141674,1.794802872,3.91304348,0.62427926,0.18036072,0.04609218,0.13426854,0.28752643,1.378616699,0.34133333,0.64986737,4.135850097,3.349161054,0.786689043,3.290750151,7074
2006,John Lannan,WSN,LEVEL,21,138,7.434782609,3.52173913,2.11111111,0.717391304,0.18597064,0.08809135,0.09787929,0.26943942,1.471014493,0.32242991,0.65082645,4.760869565,3.956555602,0.804313963,,7080
2010,Jonathan Pettibone,PHI,LEVEL,19,131.1,5.756360114,2.80965196,2.04878049,0.685280966,0.15469613,0.07550645,0.07918968,0.23076923,1.180206108,0.26,0.67114094,3.494932926,4.346721469,-0.851788542,4.184859399,7106
2006,Craig Stammen,WSN,LEVEL,22,113,7.407079646,2.309734513,3.20689655,0.796460177,0.19415449,0.0605428,0.13361169,0.24553571,1.230088496,0.28985507,0.67716535,3.584070796,3.595583433,-0.011512637,,7274
2008,Josh Collmenter,ARI,LEVEL,22,145.1,7.616990337,2.910557283,2.61702128,0.495414006,0.2029703,0.07755776,0.12541254,0.2278481,1.190369764,0.27962085,0.69725864,3.405971289,3.400492687,0.005478602,3.667874288,7312
2011,Bradin Hagens,ARI,LEVEL,22,124.2,5.703193315,3.826192984,1.49056604,0.794115525,0.14442413,0.09689214,0.04753199,0.26069246,1.451867778,0.29177057,0.69395018,4.114962266,4.587249268,-0.472287002,4.277609393,7422
2006,Wade Davis,TBD,LEVEL,20,146,10.17123288,3.945205479,2.578125,0.308219178,0.27138158,0.10526316,0.16611842,0.23134328,1.287671233,0.32513661,0.71428571,3.020547945,2.970063551,0.050484395,,7441
2008,Tommy Layne,ARI,LEVEL,23,115,5.556521739,3.365217391,1.65116279,0.234782609,0.14460285,0.08757637,0.05702648,0.24208145,1.304347826,0.2826087,0.71146245,3.443478261,3.666128631,-0.22265037,4.029464034,7501
2006,Luke French,DET,LEVEL,20,157.1,5.377130291,2.516954604,2.13636364,0.572035137,0.14071856,0.06586826,0.0748503,0.2528363,1.271189194,0.28460039,0.68393782,3.718228393,3.909494856,-0.191266463,,7529
2010,Collin McHugh,NYM,LEVEL,23,132.1,8.773322341,2.584389527,3.39473684,0.476071755,0.22434783,0.06608696,0.15826087,0.2647619,1.337534931,0.33933162,0.69196429,3.332502285,3.38830627,-0.055803985,3.361739216,7531
2006,Jake McGee,TBD,LEVEL,19,134,11.48507463,4.365671642,2.63076923,0.470149254,0.30481283,0.11586453,0.1889483,0.20892495,1.253731343,0.3047619,0.72580645,2.955223881,2.95493372,0.00029016,,7550
2009,Jordan Lyles,HOU,LEVEL,18,144.2,10.38937645,2.364049731,4.39473684,0.311059175,0.27787022,0.06322795,0.21464227,0.24408015,1.188937291,0.34217507,0.72625698,3.235015421,2.697365889,0.537649532,2.928844732,7593
2010,Neil Ramirez,TEX,LEVEL,21,140.1,9.106910476,2.372927378,3.83783784,0.897864413,0.23627288,0.06156406,0.17470882,0.27422303,1.332544804,0.34782609,0.67787419,4.425188893,3.944324559,0.480864334,3.655344632,7677
2009,Juan Nicasio,COL,LEVEL,22,112,9.241071429,1.848214286,5,0.482142857,0.2457265,0.0491453,0.1965812,0.24943311,1.1875,0.325,0.72317263,2.410714286,2.844541468,-0.433827182,2.950081331,7731
2009,Bobby LaFromboise,SEA,LEVEL,23,138.1,7.742187747,2.016872438,3.83870968,0.715664414,0.20695652,0.05391304,0.15304348,0.26887661,1.279521224,0.32687651,0.68880689,4.033744877,3.595558916,0.438185961,3.553378284,7758
2009,Chris Schwinden,NYM,LEVEL,22,115.1,6.867071859,1.170523612,5.86666667,0.468209445,0.18487395,0.03151261,0.15336134,0.27631579,1.222546884,0.33149171,0.69040698,3.277466115,3.148989319,0.128476796,3.497413636,7851
2008,Duke Welker,PIT,LEVEL,22,116,5.586206897,3.724137931,1.5,0.543103448,0.13819578,0.09213052,0.04606526,0.30277186,1.637931034,0.34615385,0.61346363,5.50862069,4.440060971,1.068559719,4.336786402,792
2006,Frank Herrmann,CLE,LEVEL,22,122.1,6.547701755,3.457775084,1.89361702,0.588557461,0.16481481,0.08703704,0.07777777,0.25630252,1.381475152,0.30079156,0.71510297,3.89919318,4.232730089,-0.333536909,,7960
2009,Will Smith,LAA,LEVEL,19,115,7.434782609,1.87826087,3.95833333,0.860869565,0.20084567,0.05073996,0.15010571,0.24384787,1.156521739,0.28739003,0.6187291,3.756521739,3.8578952,-0.101373461,3.424224192,8048
2007,Cole De Vries,MIN,LEVEL,22,148,6.567567568,2.189189189,3,1.033783784,0.16954474,0.05651491,0.11302983,0.26968174,1.331081081,0.30508475,0.72234763,3.405405405,4.176414558,-0.771009153,3.633051328,8201
2008,JC Ramirez,SEA,LEVEL,19,124,8.201612903,2.758064516,2.97368421,0.653225806,0.2152381,0.07238095,0.14285715,0.23628692,1.209677419,0.29261364,0.63164894,4.137096774,3.638358645,0.498738129,3.627455904,8302
2006,Mitch Atkins,CHC,LEVEL,20,138.1,8.262670957,3.448201266,2.39622642,0.650604012,0.22280702,0.09298246,0.12982456,0.21400778,1.178316156,0.26525199,0.78289474,2.407234846,3.623753062,-1.216518216,,8369
2008,Alfredo Figaro,DET,LEVEL,23,123,7.024390244,2.195121951,3.2,0,0.19472617,0.06085193,0.13387424,0.21568627,1.048780488,0.27272727,0.73684211,2.048780488,2.551812619,-0.503032131,3.263897158,8404
2009,Erik Davis,SDP,LEVEL,22,123.2,7.714264933,3.202147708,2.40909091,0.363880421,0.20306513,0.08429119,0.11877394,0.23617021,1.253365896,0.29526462,0.68589744,3.638804213,3.661106067,-0.022301854,3.853528516,8422
2006,Carlos Rosa,KCR,LEVEL,21,138.2,6.620176038,3.504799079,1.88888889,0.38942212,0.1773913,0.09391304,0.08347826,0.23540856,1.262016129,0.28325123,0.76036866,2.531243779,3.716736671,-1.185492892,,8529
2009,Wade Miley,ARI,LEVEL,22,113.2,7.205257474,2.296180953,3.13793103,0.633429229,0.18958333,0.06041667,0.12916666,0.28411633,1.372429995,0.34195402,0.67204301,4.117289985,3.773080174,0.344209811,3.556758211,8779
2009,Oliver Drake,BAL,LEVEL,22,130.2,7.163246624,2.892849598,2.47619048,0.413264228,0.18705036,0.07553957,0.11151079,0.27058824,1.377547428,0.33,0.63781321,4.339274397,3.539694369,0.799580028,3.726634027,8823
2009,Ryan Cook,ARI,LEVEL,22,142.2,6.497648031,2.775694304,2.34090909,0.315419807,0.17457627,0.07457627,0.1,0.26119403,1.289716545,0.31542056,0.65775401,3.658869765,3.735525893,-0.076656128,4.094609,8855
2007,Aneury Rodriguez,COL,LEVEL,19,152,9.473684211,2.842105263,3.33333333,1.125,0.23703704,0.07111111,0.16592593,0.29497569,1.513157895,0.37214612,0.63261481,5.151315789,4.203283651,0.948032138,3.900313658,8948
2007,Cesar Valdez,ARI,LEVEL,22,148,6.445945946,1.945945946,3.3125,0.668918919,0.17607973,0.05315615,0.12292358,0.23297491,1.094594595,0.26984127,0.6998739,3.405405405,3.757495639,-0.352090234,3.592050364,9013
2007,Jeanmar Gomez,CLE,LEVEL,19,140.2,6.014203439,2.943120832,2.04347826,1.215636865,0.1543514,0.07553366,0.07881774,0.27387387,1.407579528,0.30090498,0.68004459,4.798566574,5.109896208,-0.311329634,4.649285318,9033
2009,J.J. Hoover,ATL,LEVEL,21,134.1,9.915657909,1.674942214,5.92,0.602979197,0.2647585,0.04472272,0.22003578,0.25616698,1.191070019,0.34054054,0.70595855,3.349884429,2.860602467,0.489281962,2.828365637,9037
2009,Brad Hand,FLA,LEVEL,19,127.2,8.60049975,4.652729373,1.84848485,0.845950795,0.21366025,0.11558669,0.09807356,0.26104418,1.535244036,0.32417582,0.64446831,4.864217072,4.504577022,0.359640049,4.010886874,9111
2009,TJ House,CLE,LEVEL,19,134.1,7.302748054,3.28288674,2.2244898,0.535981509,0.19257951,0.08657244,0.10600707,0.24708171,1.310177021,0.29974811,0.73301549,3.148891363,3.791125919,-0.642234557,3.826337196,9121
2009,Charlie Leesman,CHW,LEVEL,22,157.2,6.678632499,3.310775085,2.01724138,0.228329316,0.17307692,0.08579882,0.0872781,0.27138158,1.414373264,0.33059548,0.73438874,3.082445769,3.618004621,-0.535558853,3.957824865,9124
2007,Sean O'Sullivan,LAA,LEVEL,19,158.1,7.105278451,2.273689104,3.125,0.341053366,0.19054878,0.06097561,0.12957317,0.22405272,1.11158134,0.27310924,0.7191393,2.216846877,3.173924887,-0.95707801,3.507236205,9137
2006,Alan Johnson,COL,LEVEL,22,160.1,6.904380579,2.245327018,3.075,0.61746493,0.17956204,0.05839416,0.12116788,0.27056962,1.316011113,0.32128514,0.68072867,4.041588632,3.617422897,0.424165735,,917
2010,Kyle Lobstein,TBR,LEVEL,20,148,7.783783784,3.283783784,2.37037037,0.851351351,0.20578778,0.08681672,0.11897106,0.24778761,1.310810811,0.29787234,0.68207441,4.135135135,4.295035437,-0.159900302,4.253622322,9178
2009,Simon Castro,SDP,LEVEL,21,140.1,10.06890806,2.372927378,4.24324324,0.577198551,0.27351916,0.06445993,0.20905923,0.22390892,1.104515746,0.30193906,0.6824147,3.334924963,3.189279132,0.145645831,3.163209907,9243
2009,Chad Beck,TOR,LEVEL,24,110.2,6.912629793,2.358426635,2.93103448,0.813250564,0.16966068,0.05788423,0.11177645,0.29157667,1.48192325,0.33967391,0.59748428,5.936729116,4.257002669,1.679726447,4.328270058,9258
2007,David Herndon,LAA,LEVEL,21,152.1,4.903730882,1.181621899,4.15,0.59081095,0.1296875,0.03125,0.0984375,0.28501629,1.280090391,0.31669866,0.64705882,4.017514458,3.60753174,0.409982718,3.548228205,9264
2011,Daniel Corcino,CIN,LEVEL,20,139.1,10.07657967,2.19617762,4.58823529,0.645934594,0.26712329,0.05821918,0.20890411,0.23616236,1.16268227,0.31382979,0.69871795,3.423453349,2.958064962,0.465388387,2.930167305,9266
2010,Mike Belfiore,ARI,LEVEL,21,126.1,7.480230808,2.992092323,2.5,0.42744176,0.19021739,0.07608696,0.11413043,0.27308448,1.432721456,0.33417085,0.61635945,3.989456431,3.615883267,0.373573164,4.002401013,9324
2007,Jared Hughes,PIT,LEVEL,21,145.1,6.750015828,3.344044538,2.01851852,0.681194258,0.16540212,0.08194234,0.08345978,0.27226891,1.486242017,0.31789474,0.62678063,4.644506303,4.343857726,0.300648577,4.22677003,9325
2007,Michael Crotta,PIT,LEVEL,22,137.1,4.849526597,1.83495601,2.64285714,0.655341432,0.12436975,0.04705882,0.07731093,0.29964539,1.434469579,0.33125,0.6344086,4.390787594,4.084927827,0.305859767,3.911632207,9337
2010,Dan Straily,OAK,LEVEL,21,148,9.060810811,3.709459459,2.44262295,0.790540541,0.23916533,0.09791332,0.14125201,0.24864865,1.344594595,0.31806616,0.69755059,4.317567568,4.146386788,0.171180779,3.941436843,9460
2008,Cole Kimball,WSN,LEVEL,22,128.1,8.555866875,5.820794677,1.46987952,0.350650282,0.21631206,0.14716312,0.06914894,0.22198276,1.449354498,0.29080119,0.65306122,5.049364058,4.494989583,0.554374475,5.181009778,9480
2010,Phil Irwin,PIT,LEVEL,23,113,8.840707965,1.592920354,5.55,0.716814159,0.24395604,0.04395604,0.2,0.23130841,1.053097345,0.29220779,0.70546737,3.345132743,3.304380696,0.040752047,3.086592767,9489
2007,Jordan Smith,CIN,LEVEL,21,133.2,6.46382392,2.693259967,2.4,0.538651993,0.16724739,0.06968641,0.09756098,0.2543021,1.294261039,0.29832936,0.63657407,3.837895452,3.818103013,0.019792439,3.896113334,9515
2006,Burke Badenhop,DET,LEVEL,23,171,6.526315789,1.631578947,4,0.315789474,0.17663818,0.04415954,0.13247864,0.2587519,1.175438596,0.31119545,0.75508228,2.842105263,3.101001626,-0.258896363,,9736
2006,Carlos Fisher,CIN,LEVEL,23,150,7.32,2.28,3.21052632,0.3,0.20032841,0.06239737,0.13793104,0.23498233,1.14,0.29157175,0.72781065,2.76,2.972346656,-0.212346656,,9832
2006,Travis Wood,CIN,LEVEL,19,140,8.55,3.6,2.375,0.9,0.22852234,0.09621993,0.13230241,0.20930233,1.171428571,0.25474255,0.70595855,3.664285714,4.119965703,-0.455679989,,9884
2006,Zach Phillips,TEX,LEVEL,19,142,7.985915493,4.183098592,1.90909091,0.316901408,0.19444444,0.10185185,0.09259259,0.30902778,1.718309859,0.38876404,0.59259259,5.957746479,3.509905341,2.447841138,,99
2007,Zach Phillips,TEX,LEVEL,20,151.2,9.316462583,2.551642618,3.65116279,0.356043156,0.25404531,0.06957929,0.18446602,0.24385965,1.199997304,0.32678133,0.73348264,2.907685774,2.72522792,0.182457855,2.841460305,99
2006,Chris Volstad,FLA,LEVEL,19,152,5.861842105,2.131578947,2.75,0.710526316,0.15566038,0.05660377,0.09905661,0.27104377,1.296052632,0.30848861,0.69817401,3.078947368,3.820781384,-0.741834016,,9901
2006,Matt Maloney,PHI,LEVEL,22,168.2,9.604723677,3.895249047,2.46575342,0.26679788,0.2538787,0.10296192,0.15091678,0.1910828,1.144266463,0.25959368,0.75773196,2.027663887,2.959850033,-0.932186145,,9920
2006,Todd Redmond,PIT,LEVEL,21,160.1,8.307709965,1.85239479,4.48484848,0.729731281,0.2245827,0.05007587,0.17450683,0.22495895,1.060293314,0.27678571,0.72867299,2.750525597,3.411601253,-0.661075657,,9943
2007,Mike Dunn,NYY,LEVEL,22,144.2,8.585233233,2.799532576,3.06666667,0.87096569,0.23115578,0.07537688,0.1557789,0.24772313,1.251149127,0.30730479,0.69951338,3.421650926,3.884431273,-0.462780347,3.828286961,9948
2006,Aaron Thompson,FLA,LEVEL,19,134,7.656716418,2.350746269,3.25714286,0.805970149,0.20212766,0.06205674,0.14007092,0.26526718,1.298507463,0.31909548,0.68434032,3.626865672,3.62635876,0.000506911,,999
2007,Simon Ferrer,COL,LEVEL,27,167.1,4.733077368,3.227098206,1.46666667,1.129484372,0.11875843,0.08097166,0.03778677,0.30118694,1.571716348,0.32212389,0.66916043,5.217142099,5.319690088,-0.102547989,5.28110337,sa201803
2006,Ronnie Ray,SFG,LEVEL,22,147.2,6.826169348,2.864553209,2.38297872,0.487583525,0.18064516,0.07580645,0.10483871,0.27208481,1.361170674,0.32735426,0.72662602,3.534980555,3.552573528,-0.017592972,,sa202102
2007,James Heuser,OAK,LEVEL,23,155,8.535483871,2.380645161,3.58536585,1.103225806,0.22615385,0.06307692,0.16307693,0.25041736,1.232258065,0.30254042,0.68233945,4.122580645,4.015690931,0.106889714,3.482046168,sa226032
2006,Chi-Hung Cheng,TOR,LEVEL,21,143.1,9.669790432,4.269777593,2.26470588,0.313954235,0.25245902,0.11147541,0.14098361,0.24022346,1.374421872,0.32804233,0.74358974,2.700006419,3.13823773,-0.438231311,,sa243052
2007,Douglas Arguello,HOU,LEVEL,22,139,6.474820144,3.820143885,1.69491525,0.841726619,0.15923567,0.09394904,0.06528663,0.27094474,1.517985612,0.31026786,0.59262948,5.244604317,4.76183155,0.482772767,4.54224526,sa244115
2007,Yunior Novoa,WSN,LEVEL,22,117.1,7.210247745,2.684666714,2.68571429,0.920457159,0.18146718,0.06756757,0.11389961,0.27272727,1.397731241,0.31880109,0.67430025,4.218761979,4.416653369,-0.19789139,4.648884954,sa244143
2006,Paul Fagan,SEA,LEVEL,21,165.2,5.432584399,3.422528171,1.58730159,0.651910128,0.13774105,0.08677686,0.05096419,0.28790199,1.515087427,0.32532348,0.62244062,4.943651803,4.362015844,0.581635959,,sa244212
2006,Bryan Villalona,NYY,LEVEL,23,138,5.282608696,1.630434783,3.24,1.043478261,0.14038128,0.04332756,0.09705372,0.26824818,1.246376812,0.29046563,0.69010417,3.97826087,4.231917921,-0.253657051,,sa244281
2006,Sendy Vasquez,DET,LEVEL,23,142.1,7.081984169,3.098368074,2.28571429,0.442624011,0.18760469,0.08207705,0.10552764,0.23713235,1.250588474,0.28705882,0.68524971,2.971904071,3.488350215,-0.516446145,,sa244361
2006,David Trahan,WSN,LEVEL,25,115.1,7.023141674,3.355501022,2.09302326,0.546244352,0.16853933,0.08052434,0.08801499,0.30125523,1.621391967,0.35958005,0.63617245,4.994234079,3.953122882,1.041111198,,sa253274
2006,Joe Piekarz,OAK,LEVEL,24,127,6.661417323,2.409448819,2.76470588,0.496062992,0.17216117,0.06227106,0.10989011,0.27290837,1.346456693,0.32418953,0.7067757,3.25984252,3.58127054,-0.32142802,,sa253633
2006,Garrett Murdy,HOU,LEVEL,23,114.1,5.90380729,2.91254493,2.02702703,0.865891736,0.15151515,0.07474747,0.07676768,0.24724062,1.303210794,0.27520436,0.6998557,3.384849513,4.308969164,-0.924119651,,sa253742
2006,Kristian Bell,TOR,LEVEL,22,128,6.046875,4.5703125,1.32307692,0.4921875,0.15636364,0.11818182,0.03818182,0.2346723,1.375,0.27368421,0.72390572,3.7265625,4.477554989,-0.750992489,,sa253782
2006,Joseph Bauserman,PIT,LEVEL,20,110,5.154545455,3.109090909,1.65789474,0.9,0.12830957,0.07739308,0.05091649,0.26410835,1.409090909,0.28726287,0.66176471,4.009090909,4.731786169,-0.72269526,,sa254340
2006,Todd Blackford,CHC,LEVEL,21,140.2,4.478662136,4.030795922,1.11111111,0.703789764,0.10852713,0.09767442,0.01085271,0.28042328,1.578195229,0.30452675,0.64981949,5.374394563,4.99051003,0.383884533,,sa254484
2006,Jesus Yepez,CHC,LEVEL,22,127.2,5.07570477,4.793721172,1.05882353,0.634463096,0.12676056,0.11971831,0.00704225,0.26923077,1.574408424,0.30024213,0.71502058,4.300249875,4.833091147,-0.532841272,,sa254523
2006,Oswaldo Sosa,MIN,LEVEL,20,117.2,7.266268379,2.75353328,2.63888889,0.076487036,0.19587629,0.0742268,0.12164949,0.23024831,1.172801212,0.29106628,0.70126227,2.75353328,2.872253454,-0.118720174,,sa254670
2006,Adam Howard,ARI,LEVEL,22,134,6.78358209,2.014925373,3.36666667,0.470149254,0.18132855,0.05385996,0.12746859,0.26285714,1.253731343,0.31414868,0.66167291,3.895522388,3.19373969,0.701782698,,sa254682
2006,Jairo Cuevas,ATL,LEVEL,22,129.2,8.12080128,4.511556266,1.8,0.694085579,0.20277296,0.11265165,0.09012131,0.24501992,1.449867655,0.30133333,0.60326087,5.552684636,4.201309306,1.351375329,,sa254799
2006,Rafael Lluberes,MIL,LEVEL,21,113.2,4.909076521,4.67154056,1.05084746,0.870965189,0.12576065,0.11967546,0.00608519,0.24824356,1.451608649,0.26836158,0.70881226,3.721396717,5.177235119,-1.455838401,,sa254808
2006,Michael Wlodarczyk,TBD,LEVEL,23,153,7.235294118,3.294117647,2.19642857,0.294117647,0.18981481,0.08641975,0.10339506,0.24108659,1.294117647,0.29718004,0.63917526,3.294117647,3.279536198,0.014581449,,sa254911
2007,Rafael Gonzalez,CIN,LEVEL,21,135,5,3.733333333,1.33928571,1.2,0.12953368,0.09671848,0.0328152,0.25436893,1.385185185,0.26777251,0.7656066,3.533333333,5.376264408,-1.842931075,4.744824616,sa254960
2008,Stu Alexander,FLA,LEVEL,23,126,6.357142857,2.714285714,2.34210526,0.785714286,0.16451017,0.0702403,0.09426987,0.27911647,1.404761905,0.32160804,0.67827131,4,4.298161682,-0.298161682,4.250819965,sa262062
2007,Alex Periard,MIL,LEVEL,20,109,4.541284404,1.733944954,2.61904762,0.660550459,0.12061404,0.04605263,0.07456141,0.26744186,1.247706422,0.29155313,0.70878274,3.550458716,4.199360426,-0.64890171,4.286416239,sa268556
2007,Matt Durkin,NYM,LEVEL,24,114.2,5.572658228,4.395336067,1.26785714,0.706393296,0.13894325,0.10958904,0.02935421,0.2393736,1.421507498,0.26702997,0.68181818,4.002895347,4.995201085,-0.992305738,5.373185816,sa268662
2006,Michael Rozier,BOS,LEVEL,20,129.2,6.107953099,4.372739151,1.3968254,0.555268464,0.15827338,0.11330935,0.04496403,0.23045267,1.349610849,0.26666667,0.6557377,3.609245013,4.33241436,-0.723169347,,sa268666
2006,Juan Jimenez,TEX,LEVEL,20,116.2,5.631412491,3.317133385,1.69767442,1.002854279,0.14341847,0.08447937,0.0589391,0.26973684,1.42285308,0.2972973,0.65272497,5.245699306,4.865675534,0.380023772,,sa271310
2007,Kyle Schmidt,BAL,LEVEL,23,131,9.961832061,2.610687023,3.81578947,0.824427481,0.25939177,0.06797853,0.19141324,0.24654832,1.244274809,0.32285714,0.73033708,3.366412214,3.706748898,-0.340336685,3.660417086,sa272555
2007,Edgar Alberto Garcia,PHI,LEVEL,19,113.2,6.571828246,2.533716914,2.59375,0.791786536,0.16973415,0.06543967,0.10429448,0.26269316,1.328441854,0.30277778,0.66666667,4.117289985,4.172239196,-0.05494921,4.375060466,sa282907
2007,Jamie Richmond,ATL,LEVEL,21,138.2,6.360561292,1.622592166,3.92,0.58413318,0.16498316,0.04208754,0.12289562,0.2513369,1.197112443,0.2907489,0.63816605,3.050473273,3.683040382,-0.632567109,3.995604819,sa288763
2008,Jamie Richmond,OAK,LEVEL,22,163.1,5.400011267,1.487758206,3.62962963,0.881634493,0.1408046,0.0387931,0.1020115,0.26595745,1.236737274,0.29227941,0.59811123,4.793887553,4.054950117,0.738937436,3.739429187,sa288763
2007,Carlton Smith,CLE,LEVEL,21,121.2,5.843819615,2.441089206,2.39393939,0.961641202,0.15047619,0.06285714,0.08761905,0.25614754,1.298626581,0.28282828,0.66063978,4.216426811,4.541546947,-0.325120137,4.384812028,sa288773
2006,Stephen Marek,LAA,LEVEL,22,119.1,7.541920497,1.810060919,4.16666667,0.60335364,0.21008403,0.05042017,0.15966386,0.21252796,0.997209488,0.25663717,0.85992908,1.960899329,3.230260784,-1.269361455,,sa288780
2007,Grant Duff,NYY,LEVEL,24,139,5.309352518,5.179856115,1.025,0.971223022,0.13376835,0.13050571,0.00326264,0.25568182,1.54676259,0.27842227,0.74874372,3.820143885,5.596363924,-1.776220039,5.46687704,sa288997
2006,Ryan Shaver,SFG,LEVEL,21,131,5.496183206,2.541984733,2.16216216,0.27480916,0.1426025,0.06595365,0.07664885,0.28516378,1.41221374,0.33103448,0.69414317,3.641221374,3.405554385,0.235666989,,sa289004
2007,Woods Fines,TBD,LEVEL,21,118.1,5.095788994,3.422544847,1.48888889,0.608452417,0.1278626,0.08587786,0.04198474,0.29201681,1.554933955,0.32668329,0.67690557,4.411280025,4.502192961,-0.090912936,4.635175216,sa289012
2007,Tyler Herron,STL,LEVEL,20,137.1,8.519438616,1.703887723,5,0.458739002,0.23381295,0.04676259,0.18705036,0.23699422,1.084954149,0.30366492,0.65246338,3.735446162,2.909488818,0.825957344,3.008659036,sa290174
2006,Will Inman,MIL,LEVEL,19,110.2,10.89755756,1.951801353,5.58333333,0.243975169,0.31018519,0.05555556,0.25462963,0.18796992,0.89457562,0.27480916,0.82851638,1.707826184,2.093454546,-0.385628362,,sa290185
2006,Ryan Mullins,MIN,LEVEL,22,156.1,8.002149639,3.051179359,2.62264151,0.805971906,0.20441176,0.07794118,0.12647058,0.25281804,1.34328651,0.30555556,0.66700611,3.857151265,3.823804786,0.033346479,,sa290187
2006,James Deters,CLE,LEVEL,23,167.2,5.68984927,1.556656876,3.65517241,0.536778233,0.15099715,0.04131054,0.10968661,0.26646707,1.234589936,0.30434783,0.68181818,3.113313752,3.387433857,-0.274120105,,sa290205
2007,Kyle Cofield,ATL,LEVEL,20,112,7.232142857,4.5,1.60714286,0.5625,0.18867925,0.11740042,0.07127883,0.2313253,1.357142857,0.27987421,0.68825911,3.857142857,4.404881396,-0.547738538,4.475528754,sa290212
2007,Rey Gonzalez,TOR,LEVEL,21,114.2,5.572658228,2.354644322,2.36666667,0.313952576,0.14639175,0.06185567,0.08453608,0.26769912,1.316856639,0.31034483,0.6671159,3.531966482,3.410308108,0.121658375,3.769405339,sa290382
2006,Trey Hearne,STL,LEVEL,22,128,7.453125,2.390625,3.11764706,0.703125,0.20703125,0.06640625,0.140625,0.21338912,1.0625,0.25414365,0.7704918,2.25,3.461929989,-1.211929989,,sa290646
