Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2018,Scott Blewett,KCR,LEVEL,22,8,6,4.793269439,26,25,1,0,0,0,,148.1,650,164,84,79,12,49,2,12,10,2,100,16427
2018,Foster Griffin,KCR,LEVEL,22,10,12,5.128809512,28,26,0,0,0,0,,152.2,673,197,94,87,20,40,0,0,7,0,117,16432
2016,Ryan Yarbrough,SEA,LEVEL,24,12,4,2.945462367,25,25,1,1,0,0,,128.1,522,112,45,42,7,31,0,4,3,0,99,16502
2017,Austin Gomber,STL,LEVEL,23,10,7,3.335664336,26,26,0,0,0,0,,143,590,116,64,53,17,51,0,6,5,0,140,16561
2017,Aaron Wilkerson,MIL,LEVEL,28,11,4,3.161600075,24,24,2,2,0,0,,142.1,562,117,54,50,12,36,2,2,3,0,143,16904
2016,Sean Newcomb,ATL,LEVEL,23,8,7,3.857142857,27,27,1,0,0,0,,140,595,113,62,60,4,71,0,7,5,0,152,16943
2017,Jake Jewell,LAA,LEVEL,24,7,8,4.83688547,24,23,1,1,0,1,,124.2,541,136,73,67,14,41,0,12,11,1,81,16958
2015,Trevor Williams,MIA,LEVEL,23,7,8,4,22,21,0,0,0,0,,117,500,126,53,52,9,36,0,1,3,0,88,16977
2016,Tyler Beede,SFG,LEVEL,23,8,7,2.809961251,24,24,1,1,0,0,,147.1,612,136,58,46,9,53,0,4,14,0,135,16981
2017,Ariel Jurado,TEX,LEVEL,21,9,11,4.585987261,27,27,0,0,0,0,,157,672,188,93,80,16,37,0,10,5,0,95,17030
2017,Sean Reid-Foley,TOR,LEVEL,21,10,11,5.087926629,27,27,0,0,0,0,,132.2,590,145,82,75,22,53,0,6,3,1,122,17034
2015,Austin Brice,MIA,LEVEL,23,6,9,4.667565598,25,25,0,0,0,0,,125.1,556,114,74,65,11,69,0,12,10,0,127,17237
2017,Michael Kopech,CHW,LEVEL,21,8,7,2.865929789,22,22,0,0,0,0,,119.1,488,77,45,38,6,60,0,6,8,1,155,17282
2016,Francis Martes,HOU,LEVEL,20,9,6,3.30320027,25,22,0,0,0,3,,125.1,524,104,53,46,4,47,0,4,9,1,131,17303
2017,Heath Fillmyer,OAK,LEVEL,23,11,5,3.487742615,29,29,0,0,0,0,,149.2,639,158,66,58,19,51,0,6,16,1,115,17466
2018,Genesis Cabrera,TBR,LEVEL,21,7,6,4.117289985,21,20,0,0,0,0,,113.2,474,90,53,52,11,57,0,2,9,2,124,17490
2019,Jorge Guzman,MIA,LEVEL,23,7,11,3.504799079,25,24,1,0,0,0,,138.2,562,96,54,54,13,71,0,7,9,4,127,17505
2017,JT Brubaker,PIT,LEVEL,23,7,6,4.442147709,26,24,0,0,0,0,,129.2,576,150,73,64,9,45,0,8,9,0,109,17578
2019,Ricardo Sanchez,SEA,LEVEL,22,8,12,4.438356164,27,27,0,0,0,0,,146,613,157,77,72,10,38,0,6,4,5,135,17581
2017,Tyler Alexander,DET,LEVEL,22,8,9,5.074711297,27,26,1,0,0,0,,138.1,614,178,95,78,20,23,1,7,3,1,120,17735
2017,Jose Mujica,TBR,LEVEL,21,13,8,3.032404104,25,25,0,0,0,0,,154.1,622,128,56,52,18,44,0,2,3,0,86,17821
2006,Josh Hall,CIN,LEVEL,25,9,6,3.394276022,19,19,1,0,0,0,,116.2,507,130,61,44,11,34,0,4,8,0,69,1784
2018,Jose Rodriguez,LAA,LEVEL,22,7,10,6.122075236,23,23,0,0,0,0,,114.2,523,144,86,78,10,41,0,3,8,2,105,17860
2017,Brett Kennedy,SDP,LEVEL,22,13,7,3.70212766,26,26,0,0,0,0,,141,588,133,62,58,16,38,0,7,7,0,134,17877
2017,Tanner Anderson,PIT,LEVEL,24,10,8,3.375008626,30,19,0,0,0,3,,133.1,547,134,54,50,6,33,2,1,8,0,97,18029
2017,P.J. Conlon,NYM,LEVEL,23,8,9,3.375,28,22,3,3,1,0,,136,565,130,53,51,14,38,8,4,2,1,108,18213
2016,Andrew Suarez,SFG,LEVEL,23,7,7,3.947368421,19,19,0,0,0,0,,114,483,129,61,50,11,24,0,2,1,3,90,18300
2018,Pedro Payano,TEX,LEVEL,23,5,10,5.536501311,25,22,0,0,0,1,,118.2,530,120,83,73,15,48,1,17,12,0,87,18313
2017,Josh Sborz,LAD,LEVEL,23,8,8,3.857131843,24,24,0,0,0,0,,116.2,505,106,60,50,8,56,2,4,7,0,81,18323
2017,Alex Young,ARI,LEVEL,23,9,9,3.678832117,27,24,0,0,0,0,,137,594,125,67,56,12,58,0,10,3,0,103,18333
2016,Brandon Waddell,PIT,LEVEL,22,7,9,4.118644068,22,20,0,0,0,0,,118,523,122,60,54,9,61,1,7,7,0,94,18347
2017,Mike Soroka,ATL,LEVEL,19,11,8,2.752705392,26,26,0,0,0,0,,153.2,627,133,58,47,10,34,0,10,7,0,125,18383
2017,Enyel De Los Santos,SDP,LEVEL,21,10,6,3.78,26,24,0,0,0,0,,150,617,131,69,63,12,48,1,8,3,3,138,18403
2018,Logan Allen,SDP,LEVEL,21,10,6,2.752066116,20,19,0,0,0,0,,121,480,89,41,37,7,38,0,5,4,0,125,18555
2019,Hector Perez,TOR,LEVEL,23,7,6,4.598913726,26,24,0,0,0,0,,121.1,544,130,65,62,9,67,0,4,15,2,117,18592
2017,Sandy Alcantara,STL,LEVEL,21,7,5,4.308522091,25,22,0,0,0,0,,125.1,555,125,64,60,13,54,0,15,20,1,106,18684
2017,Kolby Allard,ATL,LEVEL,19,8,11,3.18,27,27,2,1,0,0,,150,621,146,62,53,11,45,5,1,10,0,129,18694
2018,Nick Neidert,MIA,LEVEL,21,12,7,3.242350841,26,26,0,0,0,0,,152.2,611,142,63,55,17,31,0,4,5,2,154,18699
2018,Beau Burrows,DET,LEVEL,21,10,9,4.097014925,26,26,0,0,0,0,,134,571,126,66,61,12,56,0,8,7,0,127,18873
2017,Dakota Hudson,STL,LEVEL,22,9,4,2.526315789,18,18,1,0,0,0,,114,482,111,38,32,5,34,1,8,10,0,77,19206
2019,Caleb Baragar,SFG,LEVEL,25,5,5,3.45,22,21,1,0,0,0,,120,489,83,52,46,12,43,2,5,6,0,107,19231
2018,Thomas Hatch,CHC,LEVEL,23,8,6,3.821336643,26,26,2,1,0,0,,143.2,601,127,62,61,16,61,0,15,6,1,117,19264
2018,Taylor Widener,ARI,LEVEL,23,5,8,2.752434014,26,25,1,0,0,0,,137.1,552,99,42,42,12,43,0,5,4,0,176,19266
2019,Justin Dunn,SEA,LEVEL,23,9,5,3.55442118,25,25,0,0,0,0,,131.2,553,118,62,52,13,39,0,9,9,1,158,19268
2018,T.J. Zeuch,TOR,LEVEL,22,9,5,3.075,21,21,1,1,0,0,,120,502,120,48,41,7,31,0,4,4,0,81,19269
2018,Cal Quantrill,SDP,LEVEL,23,6,5,5.153846154,22,22,0,0,0,0,,117,522,135,78,67,12,38,1,5,5,1,101,19312
2018,Keegan Akin,BAL,LEVEL,23,14,7,3.268757042,25,25,0,0,0,0,,137.2,573,114,52,50,16,58,0,4,5,0,142,19362
2018,Mike Shawaryn,BOS,LEVEL,23,6,8,3.275138245,19,19,1,0,0,0,,112.2,462,100,45,41,7,27,1,5,5,0,99,19495
2018,Kyle Hart,BOS,LEVEL,25,7,9,3.569702766,24,24,1,1,0,0,,138.2,600,139,68,55,12,49,1,6,6,0,100,19646
2007,Justin Berg,CHC,LEVEL,23,7,7,4.95,27,26,0,0,0,0,,140,629,157,88,77,4,69,3,14,15,0,69,1973
2010,Jeremy Hefner,SDP,LEVEL,24,11,8,2.952280282,28,28,2,0,0,0,,167.2,687,156,63,55,11,51,3,5,7,0,115,1989
2019,Yennsy Diaz,TOR,LEVEL,22,11,9,3.741348325,26,24,1,1,0,1,,144.1,609,125,71,60,12,53,0,9,9,1,116,20218
2019,David Peterson,NYM,LEVEL,23,3,6,4.189655172,24,24,0,0,0,0,,116,498,119,63,54,9,37,0,6,3,2,122,20302
2019,Josh Fleming,TBR,LEVEL,23,11,4,3.313307281,21,17,3,1,0,0,,127.2,517,127,57,47,9,19,0,3,0,0,92,20418
2006,Beltran Perez,WSN,LEVEL,24,8,6,3.106840808,31,16,1,0,1,2,,121.2,532,127,53,42,8,40,5,7,4,0,107,2116
2007,Beltran Perez,WSN,LEVEL,25,6,6,4.36995482,22,20,0,0,0,0,,115.1,508,126,62,56,17,36,1,5,3,0,62,2116
2019,Johan Oviedo,STL,LEVEL,21,7,8,5.654867257,23,23,0,0,0,0,,113,514,120,72,71,9,64,0,8,6,3,128,22487
2009,Barry Enright,ARI,LEVEL,23,10,9,3.980769231,27,27,0,0,0,0,,156,661,171,73,69,16,37,1,4,1,0,103,2412
2010,Corey Kluber,SDP,LEVEL,24,6,6,3.4483602,22,21,0,0,0,0,,122.2,525,121,59,47,7,40,0,9,5,0,136,2429
2009,Lance Lynn,STL,LEVEL,22,11,4,2.92085203,22,22,0,0,0,0,,126.1,532,117,51,41,5,51,0,4,5,0,98,2520
2011,Eric Surkamp,SFG,LEVEL,23,10,4,2.023424048,23,22,1,0,0,0,,142.1,572,110,37,32,5,44,0,5,5,1,165,2540
2011,Robert Carson,NYM,LEVEL,22,4,11,5.049364058,25,24,0,0,0,0,,128.1,583,154,88,72,14,55,1,3,7,2,91,2570
2011,Joel Carreno,TOR,LEVEL,24,7,9,3.408407216,24,23,0,0,0,0,,134.2,563,100,56,51,12,68,0,12,16,3,152,2746
2011,Jake Brigham,TEX,LEVEL,23,6,6,4.486893541,35,14,0,0,0,1,,114.1,503,107,67,57,13,55,1,4,11,0,114,2851
2012,Jake Brigham,TEX,LEVEL,24,5,5,4.282258065,21,21,0,0,0,0,,124,530,122,65,59,19,46,0,6,12,0,116,2851
2009,Daniel Moskos,PIT,LEVEL,23,11,10,3.744966443,27,25,1,0,0,0,,149,643,159,75,62,11,58,1,6,6,1,77,2858
2009,Zach McAllister,NYY,LEVEL,21,7,5,2.231404959,22,22,0,0,0,0,,121,493,98,39,30,4,33,0,7,0,1,96,2895
2011,Jeff Locke,PIT,LEVEL,23,7,8,4.032,23,22,0,0,0,0,,125,535,118,68,56,9,46,0,8,10,1,114,2929
2006,Alberto Arias,COL,LEVEL,22,8,6,4.352225821,49,9,0,0,0,3,,111.2,479,102,59,54,15,45,1,10,11,2,83,3087
2010,Duane Below,DET,LEVEL,24,7,12,4.928571429,28,28,0,0,0,0,,126,544,137,78,69,17,37,0,3,6,2,103,3124
2007,Luis Mendoza,TEX,LEVEL,23,15,4,3.934968559,26,25,3,1,0,0,,148.2,633,145,75,65,11,48,0,10,10,1,93,3126
2009,Graham Godfrey,OAK,LEVEL,24,11,8,3.50209954,28,28,1,0,0,0,,159.1,686,153,70,62,8,51,0,7,5,0,110,3128
2006,Yorman Bazardo,SEA,LEVEL,21,6,5,3.643382469,25,25,0,0,0,0,,138.1,589,144,65,56,10,45,0,9,9,1,80,3143
2007,Marcos Carvajal,NYM,LEVEL,22,5,10,5.218487395,28,22,0,0,0,1,,119,545,120,82,69,13,63,1,5,10,1,92,3216
2012,Josh Stinson,MIL,LEVEL,24,11,9,3.158264286,29,24,1,0,1,1,,145.1,666,167,70,51,7,71,0,11,12,0,91,3219
2010,Tyler Robertson,MIN,LEVEL,22,4,13,5.412429647,27,27,0,0,0,0,,144.2,658,181,100,87,17,57,1,7,12,1,91,3223
2006,Travis Blackley,SEA,LEVEL,23,8,11,4.0625,25,25,0,0,0,0,,144,614,139,77,65,18,45,2,15,11,1,100,3234
2011,T.J. McFarland,CLE,LEVEL,22,9,9,3.866514449,25,25,2,0,0,0,,137.1,590,140,73,59,9,50,0,7,12,3,103,3237
2007,Mitchell Boggs,STL,LEVEL,23,11,7,3.840271173,26,26,0,0,0,0,,152.1,688,167,86,65,15,62,2,10,7,0,117,3344
2007,Cesar Ramos,SDP,LEVEL,23,13,9,3.409361537,27,27,2,2,0,0,,163.2,670,153,69,62,15,43,0,6,5,0,90,3357
2006,Juan Morillo,COL,LEVEL,22,12,8,4.61758841,27,27,1,0,0,0,,140.1,618,128,82,72,13,80,1,8,12,0,132,3369
2008,Ricky Romero,TOR,LEVEL,23,5,5,4.956150813,21,21,0,0,0,0,,121.2,540,139,70,67,9,55,0,6,11,1,78,3403
2009,Anthony Lerew,KCR,LEVEL,26,10,6,4.085526316,27,27,1,1,0,0,,152,667,164,79,69,14,55,3,6,9,1,101,3440
2006,Willie Collazo,NYM,LEVEL,26,7,6,3.109541832,18,18,1,1,0,0,,118.2,467,104,44,41,7,16,0,8,2,1,79,3503
2008,Tony Barnette,ARI,LEVEL,24,11,7,3.865501189,27,27,0,0,0,0,,153.2,643,143,70,66,17,42,1,5,4,0,133,3555
2006,Jim Johnson,BAL,LEVEL,23,13,6,4.442307692,27,26,0,0,0,0,,156,677,165,80,77,13,57,0,11,6,0,124,3656
2018,J.D. Martin,TBR,LEVEL,35,8,10,4.487947682,25,22,0,0,0,0,,124.1,553,127,66,62,10,60,0,13,5,0,71,3685
2009,Graham Taylor,FLA,LEVEL,25,8,7,3.694727124,23,23,0,0,0,0,,126.2,543,115,62,52,9,54,2,9,7,0,71,3719
2012,Graham Taylor,MIA,LEVEL,28,9,11,3.970597419,26,26,2,1,0,0,,147.1,638,169,71,65,18,34,1,4,3,0,86,3719
2007,Mike Hinckley,WSN,LEVEL,24,9,10,5.829562007,25,23,0,0,0,0,,117.1,553,145,85,76,15,59,2,10,9,1,70,3769
2007,Felipe Paulino,HOU,LEVEL,23,6,9,3.616071429,22,21,0,0,0,0,,112,488,103,55,45,6,49,0,3,7,1,110,3777
2009,Luis Atilano,WSN,LEVEL,24,7,8,4.159871635,21,20,0,0,0,0,,114.2,499,143,58,53,12,27,1,4,1,0,61,3802
2012,Matt Buschmann,TBR,LEVEL,28,7,8,3.893617021,24,22,1,0,0,0,,141,589,136,69,61,12,48,3,8,6,0,111,3832
2008,Matt Buschmann,SDP,LEVEL,24,10,6,2.97972973,27,27,1,0,0,0,,148,620,137,60,49,13,58,2,6,16,1,118,3832
2011,Brett Oberholtzer,ATL,LEVEL,21,9,9,3.736282678,21,21,1,0,0,0,,127.2,533,119,65,53,6,42,4,1,5,0,93,3855
2012,Zeke Spruill,ATL,LEVEL,22,9,11,3.674219059,27,27,1,0,0,0,,161.2,674,158,81,66,8,46,2,6,5,1,106,3873
2012,Ethan Martin,LAD,LEVEL,23,8,6,3.584745763,20,20,0,0,0,0,,118,489,89,48,47,5,61,1,3,7,2,112,3877
2008,Joe Martinez,SFG,LEVEL,25,10,10,2.493243243,27,27,0,0,0,0,,148,611,131,58,41,6,37,0,4,3,0,112,3935
2007,Doug Mathis,TEX,LEVEL,24,11,7,3.759483941,22,22,1,1,0,0,,131.2,559,140,59,55,7,40,0,5,3,0,92,3944
2012,Matt Magill,LAD,LEVEL,22,11,8,3.751717165,26,26,0,0,0,0,,146.1,623,127,71,61,8,61,1,3,10,0,168,3950
2012,Allen Webster,LAD,LEVEL,22,6,8,3.550675209,27,22,0,0,0,0,,121.2,546,120,63,48,1,57,2,17,10,1,117,3993
2013,Enny Romero,TBR,LEVEL,22,11,7,2.757726412,27,27,0,0,0,0,,140.1,594,110,51,43,9,73,1,2,4,3,110,4001
2008,Dan Cortes,KCR,LEVEL,21,10,4,3.779989206,23,23,0,0,0,0,,116.2,497,103,51,49,13,55,0,8,3,0,109,4027
2010,Steve Johnson,BAL,LEVEL,22,7,8,5.089655172,28,28,0,0,0,0,,145,652,144,87,82,24,78,1,11,12,0,128,4053
2010,Erik Cordier,ATL,LEVEL,24,11,7,3.714978383,25,21,0,0,0,0,,135.2,578,116,61,56,3,69,3,5,10,0,113,4086
2007,Armando Galarraga,TEX,LEVEL,25,9,6,4.018266277,23,22,2,2,0,0,,127.2,542,122,58,57,14,47,0,12,4,0,114,4222
2008,David Hernandez,BAL,LEVEL,23,10,4,2.680851064,27,27,0,0,0,0,,141,599,112,53,42,10,71,0,7,6,1,166,4259
2006,Nick Blackburn,MIN,LEVEL,24,7,8,4.420666296,30,19,2,1,0,0,,132.1,565,141,72,65,11,37,2,8,6,0,81,4270
2006,Matt Albers,HOU,LEVEL,23,10,2,2.172413793,19,19,0,0,0,0,,116,496,96,40,28,4,47,2,12,9,0,95,4300
2010,Justin Wilson,PIT,LEVEL,22,11,8,3.091114112,27,26,0,0,0,0,,142.2,600,109,59,49,4,71,0,7,6,1,134,4301
2010,Kyle Drabek,TOR,LEVEL,22,14,9,2.944444444,27,27,1,1,0,0,,162,663,126,67,53,12,68,0,4,5,2,132,4359
2008,Jonathon Niese,NYM,LEVEL,21,6,7,3.040222623,22,22,2,1,0,0,,124.1,521,118,53,42,5,44,0,2,7,0,112,4424
2007,Sam Narron,MIL,LEVEL,25,7,9,4.213177347,27,26,1,1,0,0,,151.2,639,176,78,71,11,26,0,5,2,2,95,4516
2009,Travis Chick,LAD,LEVEL,25,8,7,4.221238938,23,21,0,0,0,1,,113,497,110,58,53,12,46,0,8,8,1,98,4524
2006,Chris Smith,BOS,LEVEL,25,9,6,4.046097856,20,20,1,1,0,0,,115.2,492,114,57,52,9,29,3,10,4,3,78,4544
2008,Sam LeCure,CIN,LEVEL,24,9,7,3.418462435,27,27,0,0,0,0,,155.1,660,147,61,59,12,58,2,8,3,0,128,4664
2009,Cesar Carrillo,SDP,LEVEL,25,8,4,4.239669421,20,20,0,0,0,0,,121,501,115,61,57,10,37,0,9,4,2,57,4697
2007,Donnie Veal,CHC,LEVEL,22,8,10,4.971880008,28,27,0,0,0,0,,130.1,585,126,80,72,11,73,0,6,7,2,131,4741
2008,Donnie Veal,CHC,LEVEL,23,5,10,4.520652802,29,29,0,0,0,0,,145.1,643,150,89,73,19,81,0,5,18,2,123,4741
2011,Matt Shoemaker,LAA,LEVEL,24,12,5,2.47548514,23,23,5,2,0,0,,156.1,629,132,47,43,17,35,0,8,6,3,129,4776
2007,Josh Geer,SDP,LEVEL,24,16,6,3.204286529,26,26,2,0,0,0,,171.1,699,163,67,61,9,27,1,11,7,0,102,4781
2012,Josh Geer,SDP,LEVEL,29,5,7,4.437313552,20,20,0,0,0,0,,119.2,527,145,68,59,8,20,3,9,8,0,79,4781
2014,Josh Geer,SDP,LEVEL,31,7,12,3.584574594,30,24,0,0,0,0,,155.2,657,172,74,62,4,30,0,9,6,1,95,4781
2012,Brandon Maurer,SEA,LEVEL,21,9,2,3.203381901,24,24,1,0,0,0,,137.2,575,133,54,49,4,48,0,6,7,2,117,4878
2011,Jarrod Parker,ARI,LEVEL,22,11,8,3.788255426,26,26,0,0,0,0,,130.2,550,112,61,55,7,55,0,11,8,3,112,4913
2014,Joe Colon,CLE,LEVEL,24,8,7,3.391304348,25,25,1,1,0,0,,138,579,132,56,52,8,55,0,6,5,2,96,4920
2006,Devern Hansack,BOS,LEVEL,28,8,7,3.264492034,31,18,0,0,1,0,,132.1,555,122,55,48,14,36,4,8,10,0,124,4939
2010,Yohan Flande,PHI,LEVEL,24,10,8,4.376851526,27,27,1,0,0,0,,158.1,690,178,84,77,10,44,1,10,7,4,84,5057
2009,Scott Diamond,ATL,LEVEL,22,5,10,3.503816794,23,23,0,0,0,0,,131,583,152,68,51,5,53,0,2,4,0,111,5089
2009,Brandon Mann,TBR,LEVEL,25,7,9,4.440306531,27,21,0,0,1,0,,125.2,547,134,68,62,6,48,1,4,3,1,72,5172
2009,Ernesto Frieri,SDP,LEVEL,23,10,9,3.591457652,27,26,0,0,0,0,,140.1,602,125,61,56,13,62,1,4,6,0,118,5178
2015,Kelvin Marte,SFG,LEVEL,27,10,6,2.630769231,26,19,1,1,0,0,,130,534,118,41,38,5,40,2,8,2,1,77,5200
2010,Rudy Owens,PIT,LEVEL,22,12,6,2.46,26,26,0,0,0,0,,150,585,124,46,41,11,23,0,5,3,1,132,5226
2008,Vin Mazzaro,OAK,LEVEL,21,12,3,1.900490153,22,22,0,0,0,0,,137.1,557,115,40,29,3,36,0,11,5,0,104,5231
2011,Casey Crosby,DET,LEVEL,22,9,7,4.101255208,25,25,0,0,0,0,,131.2,570,122,68,60,11,77,0,5,7,0,121,5261
2008,Chris Tillman,BAL,LEVEL,20,11,4,3.184267186,28,28,0,0,0,0,,135.2,580,115,53,48,10,65,1,4,10,0,154,5279
2007,Esmerling Vasquez,ARI,LEVEL,23,10,6,2.993957784,29,29,0,0,0,0,,165.1,663,125,61,55,11,60,0,13,6,0,151,5280
2007,Samuel Deduno,COL,LEVEL,23,5,8,5.443548387,21,21,1,0,0,0,,124,564,120,90,75,13,66,1,11,11,0,121,5285
2009,Samuel Deduno,COL,LEVEL,25,12,4,2.571428571,24,24,1,1,0,0,,133,551,94,48,38,3,72,0,8,9,1,123,5285
2010,D.J. Mitchell,NYY,LEVEL,23,11,4,4.060150376,23,22,0,0,0,0,,133,572,128,69,60,11,57,0,6,12,2,96,5354
2012,Jose Alvarez,MIA,LEVEL,23,6,9,4.224949436,25,24,3,1,0,0,,136.1,560,141,66,64,8,26,1,6,2,0,70,5358
2012,Brett Marshall,NYY,LEVEL,22,13,7,3.524218111,27,27,0,0,0,0,,158.1,663,151,68,62,15,53,1,9,12,2,120,5364
2006,Tim Dillard,MIL,LEVEL,22,10,7,3.147239264,29,25,1,1,0,1,,163,698,167,76,57,10,36,0,6,12,0,108,5518
2008,James McDonald,LAD,LEVEL,23,5,3,3.185384316,22,22,0,0,0,0,,118.2,491,98,47,42,12,46,2,6,4,2,113,5523
2013,Nik Turley,NYY,LEVEL,23,11,8,3.884892086,27,26,0,0,0,0,,139,609,119,69,60,11,73,0,16,9,6,137,5530
2008,Phil Coke,NYY,LEVEL,25,9,4,2.509866221,23,20,1,1,0,0,,118.1,484,105,39,33,7,39,1,0,1,0,115,5535
2007,Matt Harrison,ATL,LEVEL,21,5,7,3.394276022,20,20,0,0,0,0,,116.2,487,118,51,44,6,34,0,1,2,3,78,5551
2007,Jair Jurrjens,DET,LEVEL,21,7,5,3.195256824,19,19,1,1,0,0,,112.2,470,112,43,40,7,31,3,1,9,1,94,5556
2008,Hector Ambriz,ARI,LEVEL,24,5,13,4.893002178,27,26,2,0,0,0,,152.2,651,155,91,83,22,47,0,3,10,0,118,559
2010,Ryan Brasier,LAA,LEVEL,22,7,12,5.070422535,28,23,1,1,0,1,,142,609,127,89,80,28,68,3,4,11,1,94,5615
2006,Tyler Clippard,NYY,LEVEL,21,12,10,3.354716292,28,28,1,1,0,0,,166.1,672,118,72,62,14,55,1,17,3,0,175,5640
2008,Jason Berken,BAL,LEVEL,24,12,4,3.583515644,26,25,2,1,0,0,,145.2,611,141,69,58,9,38,0,8,5,0,125,5673
2010,Brooks Brown,DET,LEVEL,25,12,9,4.1484375,28,18,4,2,2,1,,128,534,120,61,59,8,39,3,5,2,0,85,5679
2008,Brooks Brown,ARI,LEVEL,23,6,15,4.177838963,26,26,0,0,0,0,,144.1,629,152,69,67,8,67,1,8,3,2,112,5679
2007,Radhames Liz,BAL,LEVEL,23,11,4,3.218978102,25,25,2,1,0,0,,137,584,101,60,49,13,70,0,12,11,0,161,5843
2006,Daniel Davidson,LAA,LEVEL,25,2,8,5.638251868,29,16,0,0,0,2,,113.1,520,146,81,71,13,43,0,4,5,0,62,5869
2012,Gonzalez Germen,NYM,LEVEL,24,8,12,4.58773096,20,19,0,0,0,0,,119.2,514,127,72,61,11,33,0,4,9,0,97,5876
2007,Eddie Bonine,DET,LEVEL,26,14,5,3.898698306,25,25,2,0,0,0,,154.2,643,159,77,67,13,24,1,11,10,2,73,5890
2007,Francisley Bueno,ATL,LEVEL,26,4,6,3.674545348,22,19,0,0,0,0,,112.2,490,132,55,46,8,26,2,3,5,4,77,5980
2011,Randall Delgado,ATL,LEVEL,21,5,5,3.835238162,21,21,2,0,0,0,,117.1,508,116,58,50,11,46,1,4,5,3,110,5985
2013,Sugar Ray Marimon,KCR,LEVEL,24,6,14,4.307875065,27,26,2,0,0,0,,148.1,644,159,86,71,26,45,0,4,6,4,119,6027
2006,Virgil Vasquez,DET,LEVEL,24,7,12,3.731278667,27,27,3,0,0,0,,173.2,734,174,79,72,21,50,2,20,2,0,129,6124
2014,Virgil Vasquez,MIN,LEVEL,32,6,6,4.086497525,22,20,3,2,0,0,,123.1,514,118,58,56,12,31,0,8,3,0,92,6124
2009,John Ely,CHW,LEVEL,23,14,2,2.820901671,27,27,1,0,0,0,,156.1,638,140,63,49,9,50,0,1,6,0,125,6132
2015,Albert Suarez,LAA,LEVEL,25,11,9,2.981595092,27,27,1,0,0,0,,163,652,142,64,54,14,40,0,1,4,0,121,6175
2006,Ryan Feierabend,SEA,LEVEL,20,9,12,4.275478588,28,28,0,0,0,0,,153.2,654,156,87,73,16,55,1,7,6,1,127,6336
2011,Chris Archer,TBR,LEVEL,22,8,7,4.421847446,25,25,0,0,0,0,,134.1,612,136,76,66,11,80,1,10,18,0,118,6345
2009,Luis Perez,TOR,LEVEL,24,9,11,3.548262069,28,27,2,0,0,0,,162.1,693,145,78,64,11,67,2,13,6,0,112,6389
2012,Trevor May,PHI,LEVEL,22,10,13,4.870812963,28,28,0,0,0,0,,149.2,660,139,87,81,22,78,0,11,8,1,151,6398
2013,Trevor May,MIN,LEVEL,23,9,9,4.509879977,27,27,2,2,0,0,,151.2,659,149,79,76,14,67,0,8,7,0,159,6398
2012,Stolmy Pimentel,BOS,LEVEL,22,6,7,4.590764875,22,22,1,0,0,0,,115.2,495,115,66,59,9,42,0,2,8,0,86,6415
2006,Rafael Rodriguez,LAA,LEVEL,21,5,10,6.631578947,24,24,0,0,0,0,,133,615,175,111,98,28,55,0,7,12,1,83,6417
2009,Vance Worley,PHI,LEVEL,21,7,12,5.341316219,27,27,0,0,0,0,,153.1,660,163,102,91,17,49,0,5,2,1,100,6435
2009,Michael Stutes,PHI,LEVEL,22,8,8,4.263147921,27,27,0,0,0,0,,145.2,632,147,78,69,15,58,0,8,6,1,109,6550
2010,Alex Cobb,TBR,LEVEL,22,7,5,2.707513354,23,22,0,0,0,0,,119.2,504,120,47,36,7,35,1,4,5,0,128,6562
2010,Tom Koehler,FLA,LEVEL,24,16,2,2.609238093,28,28,0,0,0,0,,158.2,650,140,57,46,11,46,1,8,4,0,145,6570
2014,Anthony Vasquez,BAL,LEVEL,27,8,7,4.732758621,24,18,0,0,0,0,,116,511,137,70,61,16,37,0,6,4,0,87,6577
2008,Carlos Carrasco,PHI,LEVEL,21,7,7,4.316847923,20,19,1,0,0,0,,114.2,485,109,58,55,13,45,1,6,8,1,109,6632
2008,Anthony Ortega,LAA,LEVEL,22,9,7,3.733333333,22,22,1,1,0,0,,135,569,124,65,56,11,49,0,7,9,1,83,6745
2011,Shairon Martis,WSN,LEVEL,24,8,6,3.045112782,23,23,1,1,0,0,,133,552,123,53,45,9,39,0,1,6,1,146,6781
2007,Nick Adenhart,LAA,LEVEL,20,10,8,3.647058824,26,26,0,0,0,0,,153,669,158,72,62,7,65,1,17,13,0,116,6879
2008,Bobby Mosebach,LAA,LEVEL,23,9,12,4.618429928,29,29,2,0,0,0,,177.1,782,209,106,91,6,69,2,14,10,0,88,6927
2007,Kevin Mulvey,NYM,LEVEL,22,11,10,3.323069456,26,26,0,0,0,0,,151.2,639,145,74,56,4,43,0,7,12,1,110,6947
2012,Yohan Pino,TOR,LEVEL,28,10,8,3.559701493,25,22,2,0,0,0,,134,552,122,58,53,17,29,1,7,4,0,111,6955
2009,Brandon Dickson,STL,LEVEL,24,8,10,3.778772318,28,20,1,1,0,0,,147.2,637,160,75,62,12,50,3,7,9,0,112,6979
2007,Chris Waters,BAL,LEVEL,26,8,9,4.490163218,27,27,0,0,0,0,,152.1,673,144,83,76,17,86,3,6,11,2,117,7015
