Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2006,Sam LeCure,CIN,LEVEL,22,141.2,7.305864779,2.922345911,2.5,0.762351107,0.19425676,0.0777027,0.11655406,0.24074074,1.242349953,0.28571429,0.72033898,3.430579983,3.7888021,-0.358222117,,4664
2010,Nate Jones,CHW,LEVEL,24,152.1,6.439839352,3.308541318,1.94642857,0.59081095,0.16244411,0.08345753,0.07898658,0.29187396,1.522979337,0.34297521,0.72608696,4.076595553,4.177589646,-0.100994093,4.3444555,4696
2007,Brian Bogusevic,HOU,LEVEL,23,114.1,7.163286179,3.069979791,2.33333333,0.551022014,0.18383838,0.07878788,0.1050505,0.29295154,1.504377561,0.35393258,0.71254568,4.014588957,3.575903942,0.438685015,3.923822105,4719
2010,Matt Shoemaker,LAA,LEVEL,23,122.1,8.754792234,2.869217623,3.05128205,1.029975557,0.22410546,0.07344633,0.15065913,0.28278689,1.446870425,0.34929577,0.65675341,4.929168737,4.330751817,0.59841692,4.236588986,4776
2006,Franklin Morales,COL,LEVEL,20,154,10.46103896,5.201298701,2.01123596,0.525974026,0.26676602,0.13263785,0.13412817,0.2206655,1.396103896,0.30548303,0.69821931,3.681818182,4.120686883,-0.438868701,,5088
2006,Evan Meek,SDP,LEVEL,23,119.1,8.522370161,4.675990708,1.82258065,0.377096025,0.20695971,0.11355311,0.0934066,0.28571429,1.659222509,0.36592179,0.63316583,4.977667528,4.148185671,0.829481857,,5109
2010,Jeurys Familia,NYM,LEVEL,20,121,10.19008264,5.504132231,1.85135135,0.520661157,0.24640288,0.13309353,0.11330935,0.25053533,1.578512397,0.34055728,0.60652396,5.578512397,4.120394714,1.458117682,4.012093819,5114
2008,Brandon Mann,TBR,LEVEL,24,130.2,7.094369253,2.686217484,2.64102564,1.239792685,0.18006993,0.06818182,0.11188811,0.27324478,1.400506552,0.31034483,0.61660562,4.821415997,4.448775625,0.372640372,3.548224469,5172
2006,Brandon Mann,TBD,LEVEL,22,137.1,7.864097184,4.325253451,1.81818182,1.245148721,0.19417476,0.10679612,0.08737864,0.26508227,1.536411579,0.30882353,0.61774023,5.635936315,5.339515722,0.296420593,,5172
2008,Ernesto Frieri,SDP,LEVEL,22,123.2,7.859817101,2.328834697,3.375,1.01886518,0.20729367,0.06142035,0.14587332,0.25773196,1.269538359,0.30578512,0.70721358,4.002684635,4.380260992,-0.377576357,4.439845617,5178
2011,Kelvin Marte,SFG,LEVEL,23,147.2,5.119627011,2.864553209,1.78723404,0.670427347,0.13354531,0.07472178,0.05882353,0.27430556,1.388258647,0.30561331,0.73619632,3.474032615,4.858427016,-1.384394401,4.996593058,5200
2007,Vin Mazzaro,OAK,LEVEL,20,153.2,6.735342981,4.158342188,1.61971831,0.761386598,0.16961652,0.10471976,0.06489676,0.26767677,1.496742885,0.31330472,0.64946619,5.329706185,5.020167315,0.30953887,5.138244856,5231
2006,Esmerling Vasquez,ARI,LEVEL,22,117.2,8.79600909,3.900838814,2.25490196,0.68838332,0.21023766,0.09323583,0.11700183,0.26652893,1.529740711,0.33333333,0.57413601,5.889501739,4.383460522,1.506041216,,5280
2006,Samuel Deduno,COL,LEVEL,22,146.1,10.27109453,5.658327528,1.81521739,0.18451068,0.24925373,0.13731343,0.1119403,0.2176259,1.455584255,0.30569948,0.63691508,4.797277687,4.058755258,0.738522429,,5285
2011,Brett Marshall,NYY,LEVEL,21,140.1,7.31118165,3.078392274,2.375,0.384799034,0.19420784,0.08177172,0.11243612,0.26542056,1.353922528,0.32771084,0.68426724,3.78385717,3.431045567,0.352811602,3.533012251,5364
2012,Nik Turley,NYY,LEVEL,22,112,9.321428571,3.535714286,2.63636364,0.5625,0.24786325,0.09401709,0.15384616,0.23373494,1.258928571,0.30821918,0.79885877,2.892857143,3.554244368,-0.661387226,3.386927543,5530
2006,Phil Coke,NYY,LEVEL,23,110,7.2,2.863636364,2.51428571,0.490909091,0.18723404,0.07446809,0.11276595,0.23325635,1.236363636,0.28023599,0.66358025,3.6,3.328161781,0.271838219,,5535
2007,Hector Ambriz,ARI,LEVEL,23,150,7.98,3,2.66,0.72,0.2078125,0.078125,0.1296875,0.23458904,1.246666667,0.28473804,0.64699205,4.08,4.16388663,-0.08388663,4.706247664,559
2010,Henderson Alvarez III,TOR,LEVEL,20,112.1,6.249276694,2.163211163,2.88888889,0.80118932,0.15662651,0.05421687,0.10240964,0.29525862,1.459944983,0.33776596,0.67515924,4.326422327,4.102739708,0.223682618,3.670136664,5669
2007,Jason Berken,BAL,LEVEL,23,151,7.390728477,2.920529801,2.53061224,0.715231788,0.19076923,0.07538462,0.11538461,0.26890756,1.38410596,0.32244009,0.63067608,4.529801325,3.779463453,0.750337871,3.718484808,5673
2011,Jose De Paula,SDP,LEVEL,23,112,6.991071429,2.973214286,2.35135135,0.321428571,0.17193676,0.07312253,0.09881423,0.27623126,1.482142857,0.33244681,0.53571429,5.223214286,3.906337043,1.316877242,4.68524238,5744
2009,Darin Downs,TBR,LEVEL,24,121.2,8.210936421,1.701365204,4.82608696,0.813696402,0.22469636,0.0465587,0.17813766,0.25053533,1.150681781,0.30724638,0.84758942,1.997254805,3.198618191,-1.201363386,2.614480009,5903
2009,Jeremy Horst,CIN,LEVEL,23,133,6.834586466,2.77443609,2.46341463,1.015037594,0.17750439,0.07205624,0.10544815,0.26204239,1.330827068,0.30024814,0.75757576,3.248120301,4.25736785,-1.009247549,3.556004774,596
2010,Randall Delgado,ATL,LEVEL,20,117.1,9.20457159,2.454552424,3.75,0.536933343,0.25586354,0.06823028,0.18763326,0.20697674,1.031252928,0.27062706,0.69373942,2.761371477,3.14337193,-0.382000454,3.22403405,5985
2006,James Houser,TBD,LEVEL,21,151,8.165562914,2.741721854,2.97826087,1.19205298,0.21746032,0.07301587,0.14444445,0.24390244,1.231788079,0.28776978,0.69047619,4.410596026,4.757437549,-0.346841523,,6113
2008,John Ely,CHW,LEVEL,22,145.1,8.298184595,2.848630533,2.91304348,1.114681513,0.21967213,0.07540984,0.14426229,0.25402504,1.293581015,0.3046683,0.65554231,4.706433054,4.263119162,0.443313892,3.557002681,6132
2012,Albert Suarez,TBR,LEVEL,22,125.2,4.440306531,2.148535418,2.06666667,0.78779632,0.11481481,0.05555556,0.05925925,0.26506024,1.289121251,0.28470588,0.63051702,4.082217294,4.547373178,-0.465155883,4.389319093,6175
2006,Kyle Kendrick,PHI,LEVEL,21,130,5.469230769,2.561538462,2.13513514,1.038461538,0.14821764,0.06941839,0.07879925,0.23732252,1.184615385,0.2556391,0.72058824,3.530769231,4.417672271,-0.88690304,,6230
2006,Jimmy Barthmaier,HOU,LEVEL,22,146.2,8.222708167,4.111354084,2,0.368180963,0.21543408,0.10771704,0.10771704,0.25091575,1.390905859,0.3226601,0.72825024,3.620446133,3.433290556,0.187155578,,6292
2008,Esmil Rogers,COL,LEVEL,22,143.2,7.266804109,2.819018835,2.57777778,0.563803767,0.19047619,0.07389163,0.11658456,0.26071429,1.329463204,0.31494253,0.66885965,3.946626369,4.004617145,-0.057990775,4.336988007,6317
2011,Trevor May,PHI,LEVEL,21,151.1,12.37007191,3.98459047,3.10447761,0.475771996,0.3296355,0.10618067,0.22345483,0.21645796,1.242293546,0.32944606,0.70407041,3.627761473,2.753927457,0.873834016,3.088820932,6398
2011,Jose Cisnero,HOU,LEVEL,22,123.1,11.09192185,5.472987757,2.02666667,0.948651211,0.27191413,0.13416816,0.13774597,0.24159664,1.540544702,0.32797428,0.61179088,6.056773117,4.875306721,1.181466396,4.885903234,6399
2010,Stolmy Pimentel,BOS,LEVEL,20,128.2,7.134696129,2.937816053,2.42857143,0.769428014,0.19065421,0.07850467,0.11214954,0.24590164,1.259064023,0.29066667,0.67282322,4.056984074,4.037859989,0.019124085,4.034278129,6415
2009,Alex Cobb,TBR,LEVEL,21,124.2,7.724578288,2.237961934,3.4516129,0.433153923,0.20776699,0.06019417,0.14757282,0.24421053,1.179141234,0.3038674,0.72493225,3.032077459,3.053837977,-0.021760518,3.057597752,6562
2006,Francisco Rodriguez,LAA,LEVEL,23,133.1,5.602514319,4.590011731,1.22058824,0.742501898,0.13452188,0.1102107,0.02431118,0.29477612,1.695004332,0.33257919,0.64400716,5.467513974,5.387574217,0.079939757,,6688
2010,Luke Putkonen,DET,LEVEL,24,152.2,5.128809512,2.593880673,1.97727273,0.471614668,0.14100486,0.0713128,0.06969206,0.25396825,1.231438299,0.28813559,0.76039387,3.183399008,3.950196136,-0.766797128,4.022831229,6736
2007,Anthony Ortega,LAA,LEVEL,21,163.1,6.997973784,3.746946593,1.86764706,0.936736648,0.18065434,0.09672831,0.08392603,0.24920635,1.377553895,0.28806584,0.70805044,4.022457372,4.915997849,-0.893540477,5.06503103,6745
2007,Shairon Martis,WSN,LEVEL,20,151,6.437086093,3.099337748,2.07692308,0.536423841,0.16744186,0.08062016,0.0868217,0.25510204,1.337748344,0.29936306,0.63786008,4.231788079,3.772840937,0.458947143,4.400236058,6781
2011,Robbie Ross Jr.,TEX,LEVEL,22,123.1,7.151370669,2.043248763,3.5,0.07297317,0.19959267,0.05702648,0.14256619,0.22319475,1.054056901,0.28212291,0.73551263,2.262168273,2.573851554,-0.311683281,3.164523577,6819
2006,Collin Balester,WSN,LEVEL,20,117.2,6.654372094,4.053812885,1.64150943,0.917844427,0.16795367,0.1023166,0.06563707,0.27331887,1.521242152,0.31491713,0.67388688,5.201118419,4.474479853,0.726638565,,6883
2007,Bobby Mosebach,LAA,LEVEL,22,155.2,5.376861891,2.832970244,1.89795918,0.925051508,0.13737075,0.07237814,0.06499261,0.27895595,1.413273137,0.30753968,0.69143932,4.278363225,5.151949288,-0.873586063,4.951999986,6927
2008,Brandon Dickson,STL,LEVEL,23,115.1,5.150303894,2.887291577,1.78378378,0.546244352,0.1352459,0.07581967,0.05942623,0.26503341,1.352605063,0.29787234,0.73549258,3.511570837,3.86029134,-0.348720503,3.998316183,6979
2011,Ryan Pressly,BOS,LEVEL,22,130,4.984615385,3.669230769,1.35849057,0.623076923,0.12565445,0.09249564,0.03315881,0.24654832,1.369230769,0.27230047,0.59977578,4.5,4.5459947,-0.0459947,4.623615534,7005
2009,Alex Torres,LAA,LEVEL,21,121.1,9.197827453,4.673089754,1.96825397,0.296704111,0.24505929,0.12450593,0.12055336,0.21281465,1.285717816,0.28802589,0.76086957,2.74451303,3.862149639,-1.117636609,4.061235071,7038
2011,Eric Fornataro,STL,LEVEL,23,144.2,7.216572862,3.110591751,2.32,0.435482845,0.18267717,0.07874016,0.10393701,0.2617801,1.382485223,0.31777778,0.71216617,3.670498266,3.699349294,-0.028851028,3.806123804,7042
2011,Jonathan Pettibone,PHI,LEVEL,20,161,6.428571429,1.900621118,3.38235294,0.279503106,0.17584098,0.05198777,0.12385321,0.24267101,1.136645963,0.29149798,0.6978022,2.962732919,3.108787014,-0.146054094,3.753618632,7106
2006,Ryan Mattheus,COL,LEVEL,22,156,7.557692308,3.75,2.01538462,0.288461538,0.18245125,0.09052925,0.091922,0.30841121,1.685897436,0.38142292,0.64044944,5.192307692,3.936287948,1.256019744,,7169
2007,Craig Stammen,WSN,LEVEL,23,125,6.912,3.888,1.77777778,0.648,0.16961131,0.09540636,0.07420495,0.30708661,1.68,0.36476427,0.67030785,4.176,4.088019745,0.087980255,3.956263205,7274
2009,Josh Collmenter,ARI,LEVEL,23,145.1,9.412866108,3.405971289,2.76363636,0.495414006,0.24836601,0.08986928,0.15849673,0.23132969,1.252296514,0.3059126,0.63758389,4.149092298,3.695801798,0.453290499,4.159221512,7312
2008,Matt Fox,MIN,LEVEL,25,117.2,7.572216521,2.524072174,3,0.68838332,0.20328542,0.06776181,0.13552361,0.26548673,1.300279605,0.32267442,0.75842697,3.365429565,3.405295327,-0.039865762,3.595851221,7320
2006,Scott Lewis,CLE,LEVEL,22,115.2,9.570577622,2.178668076,4.39285714,0.233428722,0.27640449,0.06292135,0.21348314,0.20143885,0.968296923,0.27835052,0.81632653,1.478381909,2.110802735,-0.632420826,,7322
2008,Dillon Gee,NYM,LEVEL,22,127.1,6.643996441,1.342935451,4.94736842,0.424084879,0.18431373,0.0372549,0.14705883,0.24273859,1.068065622,0.29057592,0.70278184,3.251317407,2.997140883,0.254176524,3.573558999,7396
2007,Javy Guerra,LAD,LEVEL,21,117.2,9.254931304,6.118962845,1.5125,0.764870356,0.21153846,0.13986014,0.07167832,0.29079498,1.861184532,0.37175793,0.61643836,6.271936916,5.221975079,1.049961837,5.659132428,7407
2006,Anthony Swarzak,MIN,LEVEL,20,145.2,8.093802575,3.707085149,2.18333333,0.49427802,0.2137031,0.09787928,0.11582382,0.23731884,1.311209747,0.29782082,0.75221239,3.274591882,3.381604276,-0.107012394,,7466
2006,Ryan Webb,OAK,LEVEL,20,117.2,7.342755414,2.830020316,2.59459459,0.68838332,0.18147448,0.06994329,0.11153119,0.32786885,1.674216223,0.39425587,0.66878981,5.277605454,4.145500856,1.132104598,,7474
2006,Jack Egbert,CHW,LEVEL,23,140.2,7.677706518,2.943120832,2.60869565,0.127961775,0.20408163,0.07823129,0.12585034,0.24394786,1.258290791,0.31084337,0.69754464,2.943120832,2.74055201,0.202568822,,7487
2007,Luke French,DET,LEVEL,21,149,5.617449664,2.838926174,1.9787234,0.604026846,0.14220183,0.07186544,0.07033639,0.28571429,1.469798658,0.3246493,0.61904762,4.046979866,3.999390823,0.047589043,4.303560871,7529
2006,Tommy Hottovy,BOS,LEVEL,24,122,6.713114754,2.581967213,2.6,0.221311475,0.1798419,0.06916996,0.11067194,0.23390558,1.180327869,0.28494624,0.69060773,2.803278689,2.985675659,-0.18239697,,7542
2007,Jake McGee,TBD,LEVEL,20,116.2,11.18568234,3.008562837,3.71794872,0.617141095,0.30851064,0.08297872,0.22553192,0.20093458,1.071425512,0.28363636,0.71061644,2.931420201,2.813965638,0.117454563,2.80095871,7550
2006,Fernando Rodriguez Jr.,LAA,LEVEL,22,163.1,6.171441448,2.700005633,2.28571429,0.826532337,0.15864023,0.0694051,0.08923513,0.28923077,1.451023436,0.33078394,0.68161435,4.57347893,4.588592183,-0.015113254,,7558
2009,Tommy Milone,WSN,LEVEL,22,151.1,6.303978953,2.140973984,2.94444444,0.535243496,0.17348609,0.0589198,0.11456629,0.25263158,1.189429991,0.2967033,0.7424594,2.914103478,3.530452531,-0.616349053,3.86925426,7608
2010,Wilfredo Boscan,TEX,LEVEL,20,163.2,7.148661286,2.199588088,3.25,0.934824937,0.18387553,0.05657709,0.12729844,0.28636364,1.399182423,0.33528265,0.67389255,4.674124687,4.357236572,0.316888115,4.262233884,7655
2011,Wilfredo Boscan,TEX,LEVEL,21,119,5.445378151,2.268907563,2.4,0.831932773,0.13714286,0.05714286,0.08,0.29208925,1.462184874,0.32439024,0.63511831,4.68907563,4.028929412,0.660146218,3.937674541,7655
2010,Juan Nicasio,COL,LEVEL,23,177.1,8.678588106,1.573311294,5.51612903,0.710527681,0.22983871,0.04166667,0.18817204,0.26234133,1.223686562,0.32824427,0.64548163,3.907902247,3.423868975,0.484033272,3.617738423,7731
2006,James Parr,ATL,LEVEL,20,134.2,6.014836264,2.47276602,2.43243243,0.935641197,0.1590106,0.06537102,0.09363958,0.26136364,1.299501662,0.29245283,0.63938619,4.811869011,4.035584208,0.776284804,,7734
2010,Bobby LaFromboise,SEA,LEVEL,24,113.2,7.284436128,3.008788835,2.42105263,1.187679803,0.18181818,0.07509881,0.10671937,0.29550321,1.548382559,0.34166667,0.73076923,4.513183253,4.860116353,-0.3469331,4.7693909,7758
2009,Richard Bleier,TEX,LEVEL,22,143.2,6.765645205,1.25289726,5.4,0.563803767,0.17363344,0.03215434,0.1414791,0.27871622,1.287699962,0.32842105,0.58662281,4.510430136,3.708845186,0.80158495,3.71051288,7803
2009,Kyle Weiland,BOS,LEVEL,22,132.2,7.597970433,3.866824238,1.96491228,0.271356087,0.19478261,0.09913043,0.09565218,0.23705179,1.326629758,0.29792746,0.68133047,3.459790108,3.699700535,-0.239910427,4.013149686,7874
2007,Frank Herrmann,CLE,LEVEL,23,146,5.424657534,1.726027397,3.14285714,0.924657534,0.14125201,0.04494382,0.09630819,0.27910959,1.308219178,0.30769231,0.70165746,4.006849315,4.227526594,-0.220677279,4.244665401,7960
2010,Anthony Bass,SDP,LEVEL,22,132.1,7.413117327,1.360205014,5.45,0.612092256,0.20643939,0.03787879,0.1685606,0.24457594,1.088164011,0.29562982,0.64954683,3.128471532,3.446865555,-0.318394023,3.669324193,7982
2006,Wes Whisler,CHW,LEVEL,23,118.1,4.335223473,3.346488295,1.29545455,0,0.11242604,0.08678501,0.02564103,0.24669604,1.318313571,0.28211587,0.68484848,2.966205534,3.554483009,-0.588277475,,8023
2006,Kevin Hart,BAL,LEVEL,23,148.1,7.402264197,3.943829285,1.87692308,1.092137341,0.18456884,0.09833585,0.08623299,0.25426621,1.442699944,0.29372197,0.638833,4.611246549,4.623641781,-0.012395232,,8079
2008,Cole De Vries,MIN,LEVEL,23,135.1,6.982776204,2.527099959,2.76315789,0.532021044,0.18356643,0.06643357,0.11713286,0.26037736,1.300495886,0.3117506,0.76421801,2.926115743,3.349113522,-0.42299778,3.610854134,8201
2009,Paolo Espino,CLE,LEVEL,22,118.1,7.681711768,2.585922773,2.97058824,0.684508969,0.21129707,0.07112971,0.14016736,0.20412844,1.039439546,0.24539877,0.76013514,2.585922773,3.691909937,-1.105987164,3.897063113,8246
2009,JC Ramirez,SEA,LEVEL,20,142.1,7.018752168,3.35129608,2.09433962,1.138176027,0.17535545,0.08372828,0.09162717,0.27175844,1.447310257,0.31105991,0.65722952,5.121792122,5.331212753,-0.209420631,5.052972788,8302
2007,Mitch Atkins,CHC,LEVEL,21,115,6.886956522,2.426086957,2.83870968,1.095652174,0.18843683,0.06638116,0.12205567,0.23130841,1.130434783,0.2607362,0.7347973,3.130434783,4.397815101,-1.267380318,3.993589683,8369
2008,Deolis Guerra,MIN,LEVEL,19,130,4.915384615,4.915384615,1,0.830769231,0.12013536,0.12013536,0,0.26796117,1.607692308,0.29166667,0.65415822,5.469230769,5.06286836,0.406362409,5.231429247,8410
2010,Adam Wilk,DET,LEVEL,22,143.2,6.264486301,1.190252397,5.26315789,0.501158904,0.17006803,0.03231293,0.1377551,0.2460177,1.099765373,0.28665208,0.68965517,3.006953424,3.238245249,-0.231291825,3.564547367,8421
2009,Elih Villanueva,FLA,LEVEL,22,158,6.265822785,1.025316456,6.11111111,0.569620253,0.16819572,0.02752294,0.14067278,0.2544,1.120253165,0.2950495,0.68965517,3.474683544,3.163192538,0.311491006,3.292296207,8796
2010,Oliver Drake,BAL,LEVEL,23,128,7.03125,2.6015625,2.7027027,1.3359375,0.18382353,0.06801471,0.11580882,0.26946108,1.34375,0.30366492,0.71334214,4.359375,4.791099977,-0.431724977,3.847540702,8823
2007,Kris Johnson,BOS,LEVEL,22,136,6.617647059,3.772058824,1.75438596,1.323529412,0.16778523,0.09563758,0.07214765,0.27560521,1.507352941,0.30695444,0.64804469,5.558823529,5.519867022,0.038956508,4.950603194,886
2012,David Martinez,HOU,LEVEL,24,160.1,6.399182,1.85239479,3.45454545,1.066530333,0.16838996,0.04874446,0.1196455,0.28325509,1.334722172,0.3201581,0.67047817,4.378387684,4.643593531,-0.265205847,4.499384658,8893
2008,Aneury Rodriguez,COL,LEVEL,20,156.1,8.002149639,2.302776875,3.475,0.690833062,0.21384615,0.06153846,0.15230769,0.24666667,1.202561257,0.30289532,0.66225166,3.742012421,3.960984722,-0.218972301,4.180487301,8948
2008,Jeanmar Gomez,CLE,LEVEL,20,138.1,7.156644136,2.992778457,2.39130435,0.910845617,0.18062397,0.07553366,0.10509031,0.27949183,1.445786694,0.32786885,0.70686071,4.554228087,4.427444854,0.126783232,4.210743764,9033
2010,J.J. Hoover,ATL,LEVEL,22,132.2,8.005004563,2.37436576,3.37142857,0.474873152,0.20921986,0.06205674,0.14716312,0.24091778,1.213564722,0.29899497,0.70610687,3.256273043,3.250271258,0.006001785,3.735841681,9037
2010,Brad Hand,FLA,LEVEL,20,140.2,8.573438946,3.135063495,2.73469388,0.639808877,0.22003284,0.08045977,0.13957307,0.27567568,1.436015478,0.34793187,0.72020725,3.327006158,3.596795539,-0.269789381,3.336139945,9111
2010,TJ House,CLE,LEVEL,20,135.2,7.031923369,4.046672882,1.73770492,0.464372298,0.17875211,0.10286678,0.07588533,0.25665399,1.444713816,0.30992736,0.66597294,3.913995082,4.005779086,-0.091784003,4.290734813,9121
2011,TJ House,CLE,LEVEL,21,130,6.161538462,4.569230769,1.34848485,0.830769231,0.15318417,0.11359725,0.03958692,0.26129666,1.530769231,0.29656863,0.63761955,5.192307692,4.722917777,0.469389915,4.604127574,9121
2008,Sean O'Sullivan,LAA,LEVEL,20,158,6.32278481,2.848101266,2.22,0.455696203,0.16040462,0.07225434,0.08815028,0.26465927,1.373417722,0.31054688,0.61808118,4.727848101,4.193272259,0.534575842,4.607733926,9137
2010,Tim Melville,KCR,LEVEL,20,112.1,7.210703878,4.326422327,1.66666667,0.80118932,0.18595041,0.11157025,0.07438016,0.23820755,1.379826051,0.2808642,0.60544218,4.967373782,4.573373439,0.394000343,4.570338629,9149
2011,Tim Melville,KCR,LEVEL,21,135.1,7.182284095,3.524639417,2.03773585,0.465518414,0.17821782,0.08745875,0.09075907,0.28096118,1.514782139,0.34037559,0.69498069,4.322670983,3.747852766,0.574818217,4.095382897,9149
2007,Alan Johnson,COL,LEVEL,23,168.2,6.349789542,2.507900071,2.53191489,0.480236184,0.16927454,0.06685633,0.10241821,0.2503864,1.239127931,0.29479769,0.72541383,2.988136255,4.055875527,-1.067739271,4.410861908,917
2011,Kyle Lobstein,TBR,LEVEL,21,121.1,6.304962367,2.225280835,2.83333333,0.815936306,0.16666667,0.05882353,0.10784314,0.25157233,1.236267131,0.28608924,0.71947674,3.708801392,3.981698342,-0.27289695,3.920324121,9178
2010,Rob Scahill,COL,LEVEL,23,156,8.076923077,3.403846154,2.37288136,0.519230769,0.20319303,0.08563135,0.11756168,0.27903226,1.487179487,0.34819533,0.65823888,4.730769231,4.016071229,0.714698002,4.421944356,9286
2008,Michael Crotta,PIT,LEVEL,23,146.1,5.965845328,1.537589002,3.88,0.492028481,0.15132605,0.03900156,0.11232449,0.27941176,1.339410864,0.32149901,0.56144068,4.674270566,3.423808715,1.250461851,3.540360855,9337
2011,Hiram Burgos,MIL,LEVEL,23,119.2,6.016696342,2.632304649,2.28571429,0.977713155,0.15180266,0.06641366,0.085389,0.29278351,1.479104517,0.32908163,0.68757539,4.888565777,4.516420683,0.372145094,4.125731838,9412
2010,Dallas Keuchel,HOU,LEVEL,22,120.2,7.234786655,1.864635736,3.88,0.745854294,0.19207921,0.04950495,0.14257426,0.26987448,1.27623957,0.32075472,0.69014085,3.356344325,3.874903536,-0.518559211,3.639816658,9434
2011,Dan Straily,OAK,LEVEL,22,160.2,8.626537719,2.240659148,3.85,0.560164787,0.22547584,0.05856515,0.16691069,0.25437202,1.244810638,0.32258065,0.68,3.86513703,3.851395049,0.013741981,4.446050862,9460
2007,Drew Carpenter,PHI,LEVEL,22,163,6.404907975,2.926380368,2.18867925,0.883435583,0.17008798,0.07771261,0.09237537,0.23961661,1.245398773,0.27125506,0.76797386,3.202453988,4.211685466,-1.009231479,4.141105169,9533
2007,Burke Badenhop,DET,LEVEL,24,135.1,5.18720518,2.261089437,2.29411765,0.332513153,0.13684211,0.05964912,0.07719299,0.24761905,1.211825712,0.28280543,0.67857143,3.125623634,3.653373855,-0.527750221,4.055506249,9736
2011,Murphy Smith,OAK,LEVEL,23,137,6.569343066,2.167883212,3.03030303,0.656934307,0.17035775,0.05621806,0.11413969,0.27605119,1.343065693,0.32265446,0.62711864,3.941605839,4.315943404,-0.374337565,4.61015435,9812
2007,Chaz Roe,COL,LEVEL,20,170.1,6.921735962,3.857150574,1.79452055,0.898240545,0.18019257,0.10041265,0.07977992,0.23088924,1.297458564,0.26572008,0.67078972,4.332689686,5.051195115,-0.718505429,5.18740425,9866
2008,Zach Phillips,TEX,LEVEL,21,144.2,7.278784697,4.541463956,1.60273973,0.62211835,0.17700454,0.11043873,0.06656581,0.27710843,1.617507711,0.33259912,0.6123348,5.536853317,4.721969806,0.814883511,4.949091671,99
2007,Chris Volstad,FLA,LEVEL,20,126,6.642857143,2.642857143,2.51351351,0.571428571,0.16402116,0.06525573,0.09876543,0.29007634,1.5,0.34042553,0.64744287,4.5,3.701265757,0.798734243,3.554783702,9901
2007,Todd Redmond,PIT,LEVEL,22,142.2,5.992976339,2.018686767,2.96875,0.820091499,0.15625,0.05263158,0.10361842,0.26678445,1.282707216,0.30131004,0.63501144,4.542045225,4.031999295,0.51004593,4.156950872,9943
2008,Mike Dunn,NYY,LEVEL,23,124.2,8.518693813,4.187154586,2.03448276,0.721923204,0.21731123,0.106814,0.11049723,0.25833333,1.459889147,0.32386364,0.67630058,4.548116188,3.867103521,0.681012667,3.874071161,9948
2007,Aaron Thompson,FLA,LEVEL,20,115,6.573913043,2.739130435,2.4,0.156521739,0.16733068,0.06972112,0.09760956,0.26133909,1.356521739,0.31564987,0.61068702,3.365217391,3.110858579,0.254358812,3.562342008,999
2006,Chris Jaile,SDP,LEVEL,25,124.2,7.074847404,3.104269779,2.27906977,1.155077127,0.17625899,0.07733813,0.09892086,0.27920792,1.475931885,0.31969309,0.625,5.414424034,5.061095875,0.353328159,,sa198337
2006,Carlos Perez,CHC,LEVEL,24,110.2,6.993954849,4.554203158,1.53571429,0.650600451,0.16962525,0.11045365,0.0591716,0.31473214,1.780115123,0.37570621,0.70444915,4.798178327,4.194916757,0.603261569,,sa200958
2006,Ching-Lung Lo,COL,LEVEL,20,155.1,7.416325283,3.128762229,2.37037037,0.811160578,0.18259629,0.07703281,0.10556348,0.28278041,1.500003291,0.33604888,0.6112577,5.388423839,4.574481707,0.813942132,,sa201380
2006,Anthony Moreno,SFG,LEVEL,23,136.2,7.573151848,3.556088694,2.12962963,0.658534943,0.18976898,0.08910891,0.10066007,0.27726433,1.492679205,0.33653846,0.70646766,4.214623637,4.432690218,-0.21806658,,sa201737
2008,Simon Ferrer,COL,LEVEL,28,145.2,4.448502179,3.768869901,1.18032787,0.864986535,0.10992366,0.09312977,0.01679389,0.29301533,1.599538592,0.31536926,0.65335753,5.622412476,5.443203199,0.179209277,5.747290855,sa201803
2007,Ronnie Ray,SFG,LEVEL,23,148,6.810810811,2.918918919,2.33333333,0.912162162,0.17582418,0.07535322,0.10047096,0.27538726,1.405405405,0.31938326,0.65128205,4.621621622,4.716409152,-0.094787531,4.647911658,sa202102
2006,Julio De La Cruz,PHI,LEVEL,25,140,6.942857143,3.985714286,1.74193548,0.707142857,0.1803005,0.10350584,0.07679466,0.23496241,1.335714286,0.27602906,0.61155153,4.564285714,4.124265678,0.440020037,,sa202508
2008,Brian Holliday,PIT,LEVEL,24,125,5.04,3.168,1.59090909,0.936,0.12433393,0.07815275,0.04618118,0.30232558,1.6,0.33025404,0.62770563,5.472,4.804309902,0.667690098,4.713538498,sa202516
2006,Daniel Christensen,KCR,LEVEL,22,162,8.5,3.222222222,2.63793103,1.277777778,0.21982759,0.08333333,0.13649426,0.27955272,1.438271605,0.33777778,0.70958647,4.888888889,4.990656419,-0.101767531,,sa202561
2006,Gary Galvez,BOS,LEVEL,22,122.1,5.29701715,3.163496354,1.6744186,1.177114922,0.133829,0.07992565,0.05390335,0.2877551,1.50409129,0.31094527,0.6422569,5.444156515,4.874477359,0.569679157,,sa202833
