Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2007,Everett Teaford,KCR,LEVEL,23,6,8,4.678205983,27,21,0,0,0,0,,134.2,578,147,83,70,11,36,0,5,10,2,84,3732
2009,Zeke Spruill,ATL,LEVEL,19,8,6,3.025862069,20,19,0,0,1,0,,116,496,120,54,39,9,24,1,7,2,1,95,3873
2006,Joe Martinez,SFG,LEVEL,23,15,5,3.005958105,27,27,1,1,0,0,,167.2,682,156,66,56,9,26,0,11,7,3,135,3935
2010,Matt Magill,LAD,LEVEL,20,7,4,3.277053497,24,20,1,0,2,0,,126.1,510,87,50,46,13,52,0,5,10,1,135,3950
2010,Allen Webster,LAD,LEVEL,20,12,9,2.878180057,26,23,0,0,0,0,,131.1,568,119,55,42,6,53,1,10,5,1,114,3993
2011,Enny Romero,TBR,LEVEL,20,5,5,4.263157895,26,26,0,0,0,0,,114,503,104,67,54,9,68,0,4,14,3,140,4001
2006,Josh Outman,PHI,LEVEL,21,14,6,2.954942105,27,27,1,1,0,0,,155.1,652,119,61,51,5,75,0,8,12,1,161,4004
2007,Alex Burnett,MIN,LEVEL,19,9,8,3.019354839,27,27,1,0,0,0,,155,640,140,60,52,9,38,1,10,6,1,117,4065
2008,Edward Paredes,SEA,LEVEL,21,7,11,4.628558211,25,24,0,0,0,0,,116.2,523,121,76,60,10,52,0,11,4,1,91,4168
2006,David Hernandez,BAL,LEVEL,21,7,8,4.149092298,28,28,0,0,0,0,,145.1,639,134,83,67,13,71,1,10,22,0,154,4259
2009,Tyler Chatwood,LAA,LEVEL,19,8,7,4.022934157,24,24,0,0,0,0,,116.1,492,99,60,52,3,66,0,3,11,0,106,4338
2007,Jeremy Hellickson,TBD,LEVEL,20,13,3,2.667672653,21,21,1,0,0,0,,111.1,446,87,36,33,7,34,0,3,4,0,106,4371
2006,Zach Kroenke,NYY,LEVEL,22,8,6,3.584070796,25,20,0,0,0,1,,113,502,124,65,45,9,41,0,5,11,0,86,4383
2006,Sean West,FLA,LEVEL,20,8,5,3.739622542,21,21,0,0,0,0,,120.1,509,115,55,50,13,40,0,12,0,0,102,4393
2006,Jonathon Niese,NYM,LEVEL,19,11,9,3.929908551,25,25,1,1,0,0,,123.2,549,121,67,54,7,62,1,9,15,1,132,4424
2007,Josh Wall,LAD,LEVEL,20,6,10,4.175268733,26,24,1,0,1,0,,129.1,570,136,71,60,8,48,1,10,10,1,103,4436
2010,Josh Wall,LAD,LEVEL,23,9,7,4.235294118,26,26,1,1,0,0,,153,670,144,80,72,11,68,0,14,20,0,151,4436
2008,Jarrod Parker,ARI,LEVEL,19,12,5,3.4419166,24,24,0,0,0,0,,117.2,502,113,56,45,8,33,0,7,8,0,117,4913
2012,Joe Colon,CLE,LEVEL,22,8,8,2.901483881,19,19,0,0,0,0,,111.2,451,100,44,36,6,32,0,4,5,0,72,4920
2009,Justin De Fratus,PHI,LEVEL,21,5,6,3.190909091,36,12,0,0,3,2,,110,454,108,44,39,3,16,1,10,4,0,101,4955
2010,Kyle McPherson,PIT,LEVEL,22,9,9,3.594890672,26,21,0,0,0,0,,117.2,488,96,58,47,14,31,0,9,3,0,124,5009
2009,Jeurys Familia,NYM,LEVEL,19,10,6,2.686567164,24,23,0,0,0,0,,134,558,109,49,40,3,46,0,12,17,5,109,5114
2010,Edgar Ibarra,MIN,LEVEL,21,6,11,4.807135918,33,17,0,0,1,0,,112.1,514,112,71,60,6,60,3,10,9,1,122,5195
2006,Vin Mazzaro,OAK,LEVEL,19,9,9,5.053086733,24,24,0,0,0,0,,119.1,530,146,81,67,7,42,0,11,10,3,81,5231
2008,Michael Pineda,SEA,LEVEL,19,8,6,1.951812037,26,21,1,1,0,0,,138.1,551,109,38,30,7,35,0,5,6,3,128,5372
2006,James McDonald,LAD,LEVEL,21,5,10,3.983616095,30,22,2,1,0,0,,142.1,600,119,72,63,15,65,0,11,12,0,146,5523
2008,Madison Bumgarner,SFG,LEVEL,18,15,3,1.461172956,24,24,1,1,0,0,,141.2,548,111,28,23,3,21,0,5,3,2,164,5524
2008,Maikel Cleto,NYM,LEVEL,19,5,11,4.245689581,25,22,1,1,0,0,,135.2,577,140,78,64,8,34,0,7,25,1,81,5529
2009,Henderson Alvarez III,TOR,LEVEL,19,9,6,3.474540141,23,23,1,0,0,0,,124.1,515,121,54,48,1,19,0,6,4,3,92,5669
2011,Gonzalez Germen,NYM,LEVEL,23,7,7,3.932773109,26,21,0,0,0,0,,119,511,126,56,52,9,35,0,7,5,2,111,5876
2009,Randall Delgado,ATL,LEVEL,19,5,10,4.35483871,25,25,1,0,0,0,,124,542,123,70,60,9,49,0,6,7,2,141,5985
2008,Dellin Betances,NYY,LEVEL,20,9,4,3.667640652,22,22,0,0,0,0,,115.1,494,87,57,47,9,59,0,11,9,3,135,6216
2006,Greg Burke,SDP,LEVEL,23,6,5,3.580100613,24,17,0,0,0,0,,120.2,500,130,58,48,8,14,1,3,2,0,87,6282
2009,David Phelps,NYY,LEVEL,22,10,3,2.795849721,19,19,0,0,0,0,,112.2,465,117,48,35,9,25,0,4,5,2,90,6316
2007,Esmil Rogers,COL,LEVEL,21,7,4,3.747864743,19,18,1,0,0,0,,117.2,517,125,60,49,6,42,0,7,10,4,90,6317
2008,Chris Archer,CLE,LEVEL,19,4,8,4.291919912,27,27,0,0,0,0,,115.1,521,92,64,55,8,84,0,11,18,0,106,6345
2008,Luis Perez,TOR,LEVEL,23,5,12,3.604377876,28,23,0,0,0,0,,137.1,595,136,68,55,4,51,0,16,6,7,137,6389
2010,Jake Odorizzi,MIL,LEVEL,20,7,3,3.430929754,23,20,0,0,1,1,,120.2,505,99,52,46,7,40,0,9,5,0,135,6397
2010,Jose Cisnero,HOU,LEVEL,21,8,6,3.654135338,26,26,0,0,0,0,,133,572,106,69,54,11,65,0,15,16,2,126,6399
2009,Stolmy Pimentel,BOS,LEVEL,19,10,7,3.824351778,24,23,1,0,0,0,,117.2,505,135,62,50,12,29,0,4,6,1,103,6415
2008,Alex Cobb,TBR,LEVEL,20,9,7,3.286388163,25,25,0,0,0,0,,139.2,560,113,59,51,16,35,0,16,3,2,97,6562
2008,Marc Rzepczynski,TOR,LEVEL,22,7,6,2.826446281,22,22,0,0,0,0,,121,491,100,41,38,2,42,1,8,11,0,124,6612
2006,Carlos Carrasco,PHI,LEVEL,19,12,6,2.259419058,26,26,2,0,0,0,,159.1,643,103,50,40,6,65,0,9,12,2,159,6632
2010,Alex Colome,TBR,LEVEL,21,6,6,3.947368421,22,22,1,0,0,0,,114,475,98,59,50,14,45,0,4,4,2,118,6661
2009,Luke Putkonen,DET,LEVEL,23,7,8,3.133935723,28,28,1,1,0,0,,149.1,631,148,63,52,3,47,0,9,9,0,115,6736
2006,Bobby Mosebach,LAA,LEVEL,21,10,6,3.04383484,24,24,3,0,0,0,,159.2,655,166,67,54,5,29,2,9,10,2,97,6927
2007,Brandon Dickson,STL,LEVEL,22,11,7,3.5,31,23,0,0,1,1,,144,626,148,74,56,9,41,1,12,11,0,84,6979
2010,Ryan Pressly,BOS,LEVEL,21,5,7,3.721396717,26,24,0,0,0,0,,113.2,481,110,55,47,9,43,0,5,5,0,96,7005
2010,Eric Fornataro,STL,LEVEL,22,7,15,5.258920134,28,28,0,0,0,0,,140.1,630,161,104,82,13,59,0,5,7,1,100,7042
2007,Trevor Bell,LAA,LEVEL,20,8,4,4.135850097,21,21,0,0,0,0,,115.1,499,136,64,53,8,23,0,3,6,1,90,7074
2006,John Lannan,WSN,LEVEL,21,6,8,4.760869565,27,25,1,1,0,0,,138,613,149,83,73,11,54,0,6,4,0,114,7080
2010,Jonathan Pettibone,PHI,LEVEL,19,8,6,3.494932926,24,23,1,0,0,0,,131.1,543,114,63,51,10,41,0,8,9,0,84,7106
2006,Craig Stammen,WSN,LEVEL,22,6,9,3.584070796,21,21,0,0,0,0,,113,479,110,55,45,10,29,0,2,8,0,93,7274
2008,Josh Collmenter,ARI,LEVEL,22,12,8,3.405971289,27,27,0,0,0,0,,145.1,606,126,62,55,8,47,0,6,3,0,123,7312
2011,Bradin Hagens,ARI,LEVEL,22,8,7,4.114962266,24,24,0,0,0,0,,124.2,547,128,67,57,11,53,0,3,11,0,79,7422
2006,Wade Davis,TBD,LEVEL,20,7,12,3.020547945,27,27,1,0,0,0,,146,608,124,61,49,5,64,0,8,4,1,165,7441
2008,Tommy Layne,ARI,LEVEL,23,6,5,3.443478261,35,13,0,0,0,0,,115,491,107,48,44,3,43,1,6,3,1,71,7501
2006,Luke French,DET,LEVEL,20,11,8,3.718228393,26,26,1,1,0,0,,157.1,668,156,75,65,10,44,3,7,8,0,94,7529
2010,Collin McHugh,NYM,LEVEL,23,7,8,3.332502285,28,20,0,0,1,1,,132.1,575,139,65,49,7,38,0,12,5,2,129,7531
2006,Jake McGee,TBD,LEVEL,19,7,9,2.955223881,26,26,0,0,0,0,,134,561,103,54,44,7,65,0,3,13,0,171,7550
2009,Jordan Lyles,HOU,LEVEL,18,7,11,3.235015421,26,26,0,0,0,0,,144.2,601,134,56,52,5,38,1,14,6,0,167,7593
2010,Neil Ramirez,TEX,LEVEL,21,10,8,4.425188893,28,26,1,0,0,0,,140.1,601,150,79,69,14,37,0,17,8,1,142,7677
2009,Juan Nicasio,COL,LEVEL,22,9,3,2.410714286,18,18,1,1,0,0,,112,468,110,44,30,6,23,0,4,5,0,115,7731
2009,Bobby LaFromboise,SEA,LEVEL,23,8,9,4.033744877,33,19,0,0,0,2,,138.1,575,146,66,62,11,31,0,1,7,0,119,7758
2009,Chris Schwinden,NYM,LEVEL,22,9,6,3.277466115,21,17,0,0,0,0,,115.1,476,126,51,42,6,15,0,5,6,0,88,7851
2008,Duke Welker,PIT,LEVEL,22,4,13,5.50862069,24,24,0,0,0,0,,116,521,142,81,71,7,48,0,4,14,4,72,792
2006,Frank Herrmann,CLE,LEVEL,22,4,6,3.89919318,26,26,0,0,0,0,,122.1,540,122,61,53,8,47,0,17,5,0,89,7960
2009,Will Smith,LAA,LEVEL,19,10,5,3.756521739,20,19,0,0,0,0,,115,473,109,61,48,11,24,0,2,3,0,95,8048
2007,Cole De Vries,MIN,LEVEL,22,9,5,3.405405405,27,25,0,0,0,0,,148,637,161,73,56,17,36,0,4,6,0,108,8201
2008,JC Ramirez,SEA,LEVEL,19,6,9,4.137096774,25,22,0,0,0,0,,124,525,112,68,57,9,38,2,13,2,1,113,8302
2006,Mitch Atkins,CHC,LEVEL,20,13,4,2.407234846,25,25,0,0,0,0,,138.1,570,110,47,37,10,53,2,3,4,3,127,8369
2008,Alfredo Figaro,DET,LEVEL,23,12,2,2.048780488,19,19,2,2,0,0,,123,493,99,35,28,0,30,0,4,7,0,96,8404
2009,Erik Davis,SDP,LEVEL,22,16,6,3.638804213,32,19,0,0,0,0,,123.2,522,111,56,50,5,44,1,8,6,0,106,8422
2006,Carlos Rosa,KCR,LEVEL,21,8,6,2.531243779,24,24,1,1,0,0,,138.2,575,121,50,39,6,54,1,7,4,3,102,8529
2009,Wade Miley,ARI,LEVEL,22,5,9,4.117289985,21,21,0,0,0,0,,113.2,480,127,60,52,8,29,0,4,7,0,91,8779
2009,Oliver Drake,BAL,LEVEL,22,8,9,4.339274397,25,24,0,0,0,0,,130.2,556,138,72,63,6,42,1,4,9,1,104,8823
2009,Ryan Cook,ARI,LEVEL,22,11,11,3.658869765,25,25,0,0,0,0,,142.2,590,140,71,58,5,44,0,10,7,1,103,8855
2007,Aneury Rodriguez,COL,LEVEL,19,9,9,5.151315789,28,28,1,1,0,0,,152,675,182,105,87,19,48,1,10,14,2,160,8948
2007,Cesar Valdez,ARI,LEVEL,22,7,10,3.405405405,25,25,2,1,0,0,,148,602,130,63,56,11,32,0,12,12,0,106,9013
2007,Jeanmar Gomez,CLE,LEVEL,19,11,7,4.798566574,27,27,1,0,0,0,,140.2,609,152,84,75,19,46,0,8,10,0,94,9033
2009,J.J. Hoover,ATL,LEVEL,21,7,6,3.349884429,25,18,0,0,1,0,,134.1,559,135,58,50,9,25,0,7,3,0,148,9037
2009,Brad Hand,FLA,LEVEL,19,7,13,4.864217072,26,26,0,0,0,0,,127.2,571,130,83,69,12,66,2,7,22,2,122,9111
2009,TJ House,CLE,LEVEL,19,6,11,3.148891363,26,26,0,0,0,0,,134.1,566,127,56,47,8,49,0,3,8,1,109,9121
2009,Charlie Leesman,CHW,LEVEL,22,13,5,3.082445769,27,27,1,0,0,0,,157.2,676,165,66,54,4,58,0,10,10,0,117,9124
2007,Sean O'Sullivan,LAA,LEVEL,19,10,7,2.216846877,25,25,0,0,0,0,,158.1,656,136,58,39,6,40,0,9,9,0,125,9137
2006,Alan Johnson,COL,LEVEL,22,13,5,4.041588632,27,27,0,0,0,0,,160.1,685,171,82,72,11,40,1,13,8,1,123,917
2010,Kyle Lobstein,TBR,LEVEL,20,9,8,4.135135135,27,27,1,0,0,0,,148,622,140,76,68,14,54,0,3,6,0,128,9178
2009,Simon Castro,SDP,LEVEL,21,10,6,3.334924963,28,27,1,1,0,0,,140.1,574,118,61,52,9,37,0,10,15,3,157,9243
2009,Chad Beck,TOR,LEVEL,24,6,8,5.936729116,20,20,1,0,0,0,,110.2,501,135,78,73,10,29,0,9,7,1,85,9258
2007,David Herndon,LAA,LEVEL,21,13,8,4.017514458,25,24,2,0,0,0,,152.1,640,175,80,68,10,20,0,6,2,0,83,9264
2011,Daniel Corcino,CIN,LEVEL,20,11,7,3.423453349,26,26,1,0,0,0,,139.1,584,128,61,53,10,34,0,8,5,1,156,9266
2010,Mike Belfiore,ARI,LEVEL,21,3,10,3.989456431,25,25,0,0,0,0,,126.1,552,139,75,56,6,42,0,1,10,0,105,9324
2007,Jared Hughes,PIT,LEVEL,21,8,9,4.644506303,27,27,0,0,0,0,,145.1,659,162,94,75,11,54,2,10,27,0,109,9325
2007,Michael Crotta,PIT,LEVEL,22,10,5,4.390787594,26,25,1,0,0,0,,137.1,595,169,82,67,10,28,0,3,2,0,74,9337
2010,Dan Straily,OAK,LEVEL,21,10,7,4.317567568,28,28,0,0,0,0,,148,623,138,75,71,13,61,3,7,10,1,149,9460
2008,Cole Kimball,WSN,LEVEL,22,6,8,5.049364058,28,27,1,1,0,0,,128.1,564,103,75,72,5,83,0,17,16,1,122,9480
2010,Phil Irwin,PIT,LEVEL,23,6,3,3.345132743,23,20,0,0,0,0,,113,455,99,46,42,9,20,0,7,6,1,111,9489
2007,Jordan Smith,CIN,LEVEL,21,10,8,3.837895452,26,26,0,0,0,0,,133.2,574,133,74,57,8,40,0,11,8,1,96,9515
2006,Burke Badenhop,DET,LEVEL,23,14,3,2.842105263,27,27,3,0,0,0,,171,702,170,59,54,6,31,0,14,6,0,124,9736
2006,Carlos Fisher,CIN,LEVEL,23,12,5,2.76,27,27,0,0,0,0,,150,609,133,53,46,5,38,1,5,6,0,122,9832
2006,Travis Wood,CIN,LEVEL,19,10,5,3.664285714,27,27,0,0,0,0,,140,582,108,65,57,14,56,2,10,10,0,133,9884
2006,Zach Phillips,TEX,LEVEL,19,5,12,5.957746479,28,28,0,0,0,0,,142,648,178,106,94,5,66,0,6,16,3,126,99
2007,Zach Phillips,TEX,LEVEL,20,11,7,2.907685774,27,27,0,0,0,0,,151.2,618,139,56,49,6,43,0,5,8,1,157,99
2006,Chris Volstad,FLA,LEVEL,19,11,8,3.078947368,26,26,0,0,0,0,,152,636,161,73,52,12,36,1,6,6,0,99,9901
2006,Matt Maloney,PHI,LEVEL,22,16,9,2.027663887,27,27,2,1,0,0,,168.2,709,120,54,38,5,73,0,8,10,1,180,9920
2006,Todd Redmond,PIT,LEVEL,21,13,6,2.750525597,27,27,0,0,0,0,,160.1,659,137,64,49,13,33,0,17,3,0,148,9943
2007,Mike Dunn,NYY,LEVEL,22,12,5,3.421650926,27,27,0,0,0,0,,144.2,597,136,69,55,14,45,0,3,10,0,138,9948
2006,Aaron Thompson,FLA,LEVEL,19,8,8,3.626865672,24,24,0,0,0,0,,134,564,139,68,54,12,35,0,5,3,2,114,999
2007,Simon Ferrer,COL,LEVEL,27,7,11,5.217142099,30,26,1,0,0,0,,167.1,741,203,109,97,21,60,2,7,13,4,88,sa201803
2006,Ronnie Ray,SFG,LEVEL,22,8,6,3.534980555,27,26,0,0,0,0,,147.2,620,154,65,58,8,47,0,7,8,0,112,sa202102
2007,James Heuser,OAK,LEVEL,23,11,8,4.122580645,27,26,2,1,0,0,,155,650,150,82,71,19,41,0,10,8,5,147,sa226032
2006,Chi-Hung Cheng,TOR,LEVEL,21,11,5,2.700006419,28,28,0,0,0,0,,143.1,610,129,57,43,5,68,0,5,9,2,154,sa243052
2007,Douglas Arguello,HOU,LEVEL,22,6,10,5.244604317,29,27,0,0,0,0,,139,628,152,100,81,13,59,1,8,11,3,100,sa244115
2007,Yunior Novoa,WSN,LEVEL,22,5,12,4.218761979,25,23,2,0,0,0,,117.1,518,129,68,55,12,35,0,10,5,1,94,sa244143
2006,Paul Fagan,SEA,LEVEL,21,5,14,4.943651803,28,28,3,0,0,0,,165.2,726,188,109,91,12,63,0,10,11,0,100,sa244212
2006,Bryan Villalona,NYY,LEVEL,23,9,10,3.97826087,27,22,1,0,0,1,,138,577,147,70,61,16,25,0,4,4,0,81,sa244281
2006,Sendy Vasquez,DET,LEVEL,23,13,6,2.971904071,26,26,0,0,0,0,,142.1,597,129,64,47,7,49,1,4,9,0,112,sa244361
2006,David Trahan,WSN,LEVEL,25,1,13,4.994234079,28,19,1,0,0,1,,115.1,534,144,79,64,7,43,0,13,7,0,90,sa253274
2006,Joe Piekarz,OAK,LEVEL,24,8,7,3.25984252,35,16,1,0,0,0,,127,546,137,60,46,7,34,1,10,2,0,94,sa253633
2006,Garrett Murdy,HOU,LEVEL,23,6,5,3.384849513,32,13,0,0,2,0,,114.1,495,112,57,43,11,37,1,5,4,0,75,sa253742
2006,Kristian Bell,TOR,LEVEL,22,6,6,3.7265625,23,23,0,0,0,0,,128,550,111,59,53,7,65,1,12,11,0,86,sa253782
2006,Joseph Bauserman,PIT,LEVEL,20,6,8,4.009090909,21,21,0,0,0,0,,110,491,117,66,49,11,38,0,10,9,0,63,sa254340
2006,Todd Blackford,CHC,LEVEL,21,10,9,5.374394563,27,27,0,0,0,0,,140.2,645,159,93,84,11,63,1,15,20,1,70,sa254484
2006,Jesus Yepez,CHC,LEVEL,22,5,6,4.300249875,28,19,0,0,0,0,,127.2,568,133,68,61,9,68,2,6,23,5,72,sa254523
2006,Oswaldo Sosa,MIN,LEVEL,20,9,7,2.75353328,20,20,1,0,0,0,,117.2,485,102,44,36,1,36,0,6,9,1,95,sa254670
2006,Adam Howard,ARI,LEVEL,22,9,5,3.895522388,30,20,0,0,0,1,,134,557,138,64,58,7,30,0,2,6,0,101,sa254682
2006,Jairo Cuevas,ATL,LEVEL,22,7,12,5.552684636,27,23,0,0,0,0,,129.2,577,123,87,80,10,65,0,10,6,1,117,sa254799
2006,Rafael Lluberes,MIL,LEVEL,21,4,7,3.721396717,28,16,0,0,0,0,,113.2,493,106,61,47,11,59,0,7,8,1,62,sa254808
2006,Michael Wlodarczyk,TBD,LEVEL,23,9,10,3.294117647,27,27,0,0,0,0,,153,648,142,77,56,5,56,2,3,14,1,123,sa254911
2007,Rafael Gonzalez,CIN,LEVEL,21,13,5,3.533333333,25,25,1,1,0,0,,135,579,131,65,53,18,56,1,8,9,0,75,sa254960
2008,Stu Alexander,FLA,LEVEL,23,11,8,4,25,23,0,0,0,0,,126,541,139,69,56,11,38,1,5,7,0,89,sa262062
2007,Alex Periard,MIL,LEVEL,20,7,7,3.550458716,23,18,0,0,2,0,,109,456,115,49,43,8,21,0,5,5,4,55,sa268556
2007,Matt Durkin,NYM,LEVEL,24,4,8,4.002895347,25,18,0,0,2,0,,114.2,511,107,63,51,9,56,1,8,18,0,71,sa268662
2006,Michael Rozier,BOS,LEVEL,20,5,6,3.609245013,25,25,0,0,0,0,,129.2,556,112,70,52,8,63,0,7,5,3,88,sa268666
2006,Juan Jimenez,TEX,LEVEL,20,4,11,5.245699306,22,19,0,0,0,0,,116.2,509,123,73,68,13,43,0,10,9,3,73,sa271310
2007,Kyle Schmidt,BAL,LEVEL,23,6,8,3.366412214,23,23,0,0,0,0,,131,559,125,60,49,12,38,0,14,5,1,145,sa272555
2007,Edgar Alberto Garcia,PHI,LEVEL,19,4,9,4.117289985,20,20,0,0,0,0,,113.2,489,119,61,52,10,32,0,4,12,2,83,sa282907
2007,Jamie Richmond,ATL,LEVEL,21,7,6,3.050473273,25,24,0,0,0,0,,138.2,594,141,71,47,9,25,0,8,8,2,98,sa288763
2008,Jamie Richmond,OAK,LEVEL,22,7,11,4.793887553,28,28,1,0,0,0,,163.1,696,175,99,87,16,27,1,11,10,0,98,sa288763
2007,Carlton Smith,CLE,LEVEL,21,11,6,4.216426811,31,18,0,0,0,0,,121.2,525,125,67,57,13,33,0,4,5,1,79,sa288773
2006,Stephen Marek,LAA,LEVEL,22,10,2,1.960899329,19,19,1,1,0,0,,119.1,476,95,27,26,8,24,0,5,7,1,100,sa288780
2007,Grant Duff,NYY,LEVEL,24,14,8,3.820143885,27,27,0,0,0,0,,139,613,135,71,59,15,80,0,5,13,0,82,sa288997
2006,Ryan Shaver,SFG,LEVEL,21,11,6,3.641221374,25,20,1,1,0,0,,131,561,148,62,53,4,37,0,5,2,0,80,sa289004
2007,Woods Fines,TBD,LEVEL,21,7,7,4.411280025,24,24,0,0,0,0,,118.1,524,139,68,58,8,45,0,3,2,2,67,sa289012
2007,Tyler Herron,STL,LEVEL,20,10,7,3.735446162,30,22,0,0,1,0,,137.1,556,123,62,57,7,26,0,11,7,1,130,sa290174
2006,Will Inman,MIL,LEVEL,19,10,2,1.707826184,23,20,0,0,0,0,,110.2,432,75,22,21,3,24,0,9,5,0,134,sa290185
2006,Ryan Mullins,MIN,LEVEL,22,5,8,3.857151265,27,26,1,1,0,0,,156.1,680,157,85,67,14,53,0,6,9,0,139,sa290187
2006,James Deters,CLE,LEVEL,23,12,9,3.113313752,28,28,1,1,0,0,,167.2,702,178,77,58,10,29,0,5,6,0,106,sa290205
2007,Kyle Cofield,ATL,LEVEL,20,4,8,3.857142857,25,16,0,0,1,0,,112,477,96,56,48,7,56,0,6,8,0,90,sa290212
2007,Rey Gonzalez,TOR,LEVEL,21,9,7,3.531966482,20,20,1,1,0,0,,114.2,485,121,55,45,4,30,0,3,1,0,71,sa290382
2006,Trey Hearne,STL,LEVEL,22,12,3,2.25,31,17,0,0,0,0,,128,512,102,42,32,10,34,0,0,9,1,106,sa290646
2006,Zach Simons,COL,LEVEL,21,6,9,6.286548409,26,21,1,0,0,0,,111.2,517,134,91,78,14,49,0,6,7,2,60,sa291239
2006,Ricky Brooks,CHW,LEVEL,21,8,11,5.171641791,26,26,1,0,0,0,,134,612,161,104,77,10,46,0,7,12,2,86,sa291260
2006,Reid Hamblet,BAL,LEVEL,22,5,12,5.079195068,31,24,0,0,1,0,,134.2,604,151,94,76,17,55,0,7,11,1,91,sa291436
2007,Scott Deal,OAK,LEVEL,20,7,10,4.288590604,27,25,1,0,0,0,,149,655,183,82,71,10,38,1,10,3,2,74,sa291452
2008,Scott Deal,OAK,LEVEL,21,6,6,4.734233612,32,17,0,0,1,0,,121.2,528,131,69,64,19,40,2,4,6,0,86,sa291452
2006,Tommy Mendoza,LAA,LEVEL,18,11,6,4.166007307,27,27,1,0,0,0,,170.2,697,169,83,79,15,32,2,6,5,1,134,sa291459
2006,Greg Reinhard,TBD,LEVEL,22,6,10,4.5,27,26,0,0,0,0,,142,622,142,76,71,8,54,3,10,9,1,134,sa291481
2006,Mario Alvarez,LAD,LEVEL,22,7,10,5.890924734,27,25,0,0,0,0,,128.1,592,155,101,84,8,56,0,14,10,2,102,sa291501
2007,Jacob Rasner,CHW,LEVEL,20,7,11,6.83053226,28,28,0,0,0,0,,139.2,668,185,118,106,15,64,2,7,12,0,112,sa291531
2006,Jacob Rasner,TEX,LEVEL,19,6,16,5.412429647,27,27,1,0,0,0,,144.2,636,154,102,87,14,52,0,10,14,0,117,sa291531
2006,Chorye Spoone,BAL,LEVEL,20,7,9,3.558139535,26,25,0,0,0,0,,129,589,118,72,51,5,80,0,14,14,0,90,sa291699
2006,Trey Shields,OAK,LEVEL,22,10,9,4.903846154,28,28,1,0,0,0,,156,697,190,95,85,19,49,0,13,7,0,94,sa291726
2008,Jason Rice,CHW,LEVEL,22,8,8,4.435145727,24,23,1,0,1,0,,115.2,511,128,65,57,5,40,1,6,15,1,109,sa291767
2006,Derek Rodriguez,CHW,LEVEL,23,6,11,4.642544675,25,25,0,0,0,0,,147.1,644,149,91,76,10,45,0,12,4,1,109,sa292365
2007,Darren Byrd,PHI,LEVEL,20,9,11,4.038461538,26,25,1,0,0,0,,156,678,149,85,70,10,65,1,19,3,2,112,sa293095
2006,Kyle Wright,ARI,LEVEL,23,8,5,3.6916989,32,18,0,0,0,1,,124.1,540,156,72,51,7,17,0,2,6,1,103,sa293098
2006,Matthew Kniginyzky,KCR,LEVEL,23,9,5,3.512745941,23,23,0,0,0,0,,130.2,537,124,53,51,16,34,1,8,15,0,100,sa293539
2006,Grant Varnell,SDP,LEVEL,23,4,10,4.086065531,27,17,1,0,1,1,,112.1,496,143,69,51,9,19,0,2,5,0,63,sa293698
2006,Zach Ward,CIN,LEVEL,22,7,0,2.289473684,20,18,0,0,0,0,,114,447,74,35,29,2,37,1,12,4,1,95,sa294289
2006,Brandon Erbe,BAL,LEVEL,18,5,9,3.218013906,28,27,0,0,0,0,,114.2,463,88,47,41,2,47,0,5,9,3,133,sa294339
2007,Polin Trinidad,HOU,LEVEL,22,6,8,4.180213892,23,23,1,0,0,0,,131.1,539,118,62,61,16,35,0,8,3,1,120,sa294382
2006,Anthony Cupps,ARI,LEVEL,23,7,4,4.71978194,22,22,1,1,0,0,,129.2,585,159,80,68,7,43,1,6,7,1,72,sa294410
2006,Ryan Schreppel,ARI,LEVEL,22,6,13,4.997583872,26,23,0,0,0,0,,138.2,608,154,87,77,15,59,0,1,10,4,72,sa294413
2006,Brandon Durden,COL,LEVEL,21,10,4,3.635761589,26,26,0,0,0,0,,151,642,172,83,61,14,43,0,2,9,0,119,sa294473
2006,Scott Taylor,CHC,LEVEL,19,8,8,3.390987046,23,22,1,0,0,0,,140.2,584,145,61,53,8,28,0,1,6,1,71,sa294487
2007,Ryan Morse,TBD,LEVEL,24,5,6,3.991935484,30,16,0,0,0,2,,124,530,127,62,55,9,49,0,1,12,1,95,sa294501
2006,Adam Daniels,STL,LEVEL,23,7,11,3.072631619,24,24,1,0,0,0,,137.2,579,139,67,47,3,44,2,7,28,3,128,sa294657
2006,Albert Vargas,CLE,LEVEL,21,6,13,3.829317512,27,23,0,0,0,0,,138.2,595,152,74,59,11,28,0,12,3,2,95,sa294666
2006,Sean Walker,HOU,LEVEL,23,6,10,4.608161752,25,25,1,0,0,0,,138.2,607,149,87,71,14,44,0,4,7,1,113,sa294677
2006,Carlos Martinez,WSN,LEVEL,22,6,7,4.867619338,27,23,0,0,0,1,,118.1,524,131,75,64,7,42,0,8,10,0,64,sa294742
2006,Omar Poveda,TEX,LEVEL,18,4,13,4.881707569,26,26,0,0,0,0,,149.1,646,167,92,81,12,37,0,8,4,4,133,sa294843
2007,Omar Poveda,TEX,LEVEL,19,11,4,2.793096044,21,21,0,0,0,0,,125.2,490,94,44,39,10,32,0,3,9,1,120,sa294843
2006,Chris Nicoll,KCR,LEVEL,22,4,9,2.820895522,23,23,0,0,0,0,,134,548,105,49,42,13,40,0,9,5,1,140,sa295154
